EpochTime,3.feed_1.PM25B_UG_M3..3.feed_1.PM25T_UG_M3
1524263400,3
1524267000,6
1524270600,6
1524274200,7
1524277800,7
1524281400,8
1524285000,14
1524288600,9
1524292200,8
1524295800,11
1524299400,13
1524303000,4
1524306600,11
1524310200,6
1524313800,8
1524317400,12
1524321000,8
1524324600,-1
1524328200,3
1524331800,8
1524335400,6
1524339000,8
1524342600,9
1524346200,6
1524349800,6
1524353400,7
1524357000,12
1524360600,12
1524364200,12
1524367800,15
1524371400,15
1524375000,17
1524378600,14
1524382200,19
1524385800,11
1524389400,12
1524393000,7
1524396600,8
1524400200,1
1524403800,0
1524407400,3
1524411000,3
1524414600,7
1524418200,6
1524421800,6
1524425400,3
1524429000,3
1524432600,4
1524436200,6
1524439800,4
1524443400,16
1524447000,10
1524450600,6
1524454200,8
1524457800,8
1524461400,9
1524465000,10
1524468600,11
1524472200,12
1524475800,9
1524479400,8
1524483000,8
1524486600,7
1524490200,9
1524493800,8
1524497400,3
1524501000,7
1524504600,7
1524508200,12
1524511800,15
1524515400,12
1524519000,8
1524522600,5
1524526200,15
1524529800,13
1524533400,8
1524537000,7
1524540600,7
1524544200,7
1524547800,8
1524551400,3
1524555000,0
1524558600,7
1524562200,7
1524565800,4
1524569400,4
1524573000,5
1524576600,4
1524580200,3
1524583800,0
1524587400,5
1524591000,3
1524594600,2
1524598200,2
1524601800,2
1524605400,2
1524609000,5
1524612600,6
1524616200,6
1524619800,3
1524623400,2
1524627000,3
1524630600,1
1524634200,3
1524637800,3
1524641400,2
1524645000,3
1524648600,5
1524652200,5
1524655800,5
1524659400,6
1524663000,4
1524666600,6
1524670200,16
1524673800,12
1524677400,4
1524681000,5
1524684600,4
1524688200,6
1524691800,9
1524695400,8
1524699000,11
1524702600,9
1524706200,8
1524709800,4
1524713400,5
1524717000,2
1524720600,3
1524724200,3
1524727800,3
1524731400,8
1524735000,4
1524738600,5
1524742200,2
1524745800,-2
1524749400,0
1524753000,0
1524756600,0
1524760200,1
1524763800,-1
1524767400,2
1524771000,1
1524774600,4
1524778200,8
1524781800,11
1524785400,9
1524789000,13
1524792600,15
1524796200,7
1524799800,8
1524803400,8
1524807000,7
1524810600,13
1524814200,7
1524817800,5
1524821400,9
1524825000,10
1524828600,12
1524832200,14
1524835800,15
1524839400,21
1524843000,12
1524846600,6
1524850200,3
1524853800,9
1524857400,11
1524861000,12
1524864600,14
1524868200,13
1524871800,14
1524875400,18
1524879000,8
1524882600,12
1524886200,13
1524889800,14
1524893400,12
1524897000,11
1524900600,15
1524904200,14
1524907800,12
1524911400,11
1524915000,11
1524918600,10
1524922200,10
1524925800,6
1524933000,7
1524936600,12
1524940200,6
1524943800,7
1524947400,7
1524951000,9
1524954600,12
1524958200,6
1524961800,9
1524965400,9
1524969000,10
1524972600,6
1524976200,8
1524979800,9
1524983400,4
1524987000,3
1524990600,0
1524994200,9
1524997800,2
1525001400,2
1525005000,8
1525008600,0
1525012200,4
1525015800,11
1525019400,7
1525023000,5
1525026600,1
1525030200,0
1525033800,0
1525037400,-1
1525041000,0
1525044600,8
1525048200,16
1525051800,10
1525055400,10
1525059000,12
1525062600,9
1525066200,16
1525069800,8
1525073400,18
1525077000,7
1525080600,14
1525084200,12
1525087800,7
1525091400,15
1525095000,18
1525098600,20
1525102200,11
1525105800,3
1525109400,6
1525113000,8
1525116600,6
1525120200,3
1525123800,9
1525127400,8
1525131000,9
1525134600,12
1525138200,14
1525141800,11
1525145400,16
1525149000,14
1525152600,17
1525156200,13
1525159800,21
1525163400,18
1525167000,18
1525170600,24
1525174200,16
1525177800,14
1525181400,11
1525185000,12
1525188600,5
1525192200,4
1525195800,7
1525199400,6
1525203000,8
1525206600,7
1525210200,6
1525213800,6
1525217400,13
1525221000,12
1525224600,17
1525228200,15
1525231800,11
1525235400,15
1525239000,13
1525242600,8
1525246200,10
1525249800,14
1525253400,15
1525257000,18
1525260600,15
1525264200,18
1525267800,12
1525278600,22
1525282200,16
1525285800,19
1525289400,11
1525293000,13
1525296600,13
1525300200,11
1525303800,7
1525307400,15
1525311000,15
1525314600,15
1525318200,11
1525321800,12
1525325400,15
1525329000,14
1525332600,19
1525336200,19
1525339800,13
1525343400,13
1525347000,13
1525350600,13
1525354200,15
1525357800,16
1525361400,16
1525365000,17
1525368600,16
1525372200,20
1525375800,16
1525379400,6
1525386600,10
1525390200,14
1525393800,12
1525397400,11
1525401000,10
1525404600,11
1525408200,11
1525411800,10
1525415400,10
1525419000,9
1525422600,10
1525426200,10
1525429800,9
1525433400,15
1525437000,13
1525440600,11
1525444200,13
1525447800,13
1525451400,14
1525455000,19
1525458600,18
1525462200,12
1525465800,12
1525469400,15
1525473000,10
1525476600,6
1525480200,10
1525483800,16
1525487400,18
1525491000,9
1525494600,2
1525498200,0
1525501800,3
1525505400,1
1525509000,4
1525512600,4
1525516200,6
1525519800,2
1525523400,4
1525527000,13
1525530600,2
1525534200,0
1525537800,6
1525541400,6
1525545000,5
1525548600,8
1525552200,8
1525555800,8
1525559400,10
1525563000,6
1525566600,5
1525570200,6
1525573800,9
1525577400,8
1525581000,9
1525584600,9
1525588200,5
1525591800,2
1525595400,6
1525599000,8
1525602600,2
1525606200,6
1525609800,4
1525613400,7
1525617000,5
1525620600,0
1525624200,5
1525627800,4
1525631400,2
1525635000,2
1525638600,4
1525642200,7
1525645800,9
1525649400,7
1525653000,8
1525656600,14
1525660200,14
1525663800,14
1525667400,10
1525671000,11
1525674600,9
1525678200,7
1525681800,8
1525685400,11
1525689000,13
1525692600,14
1525696200,17
1525699800,19
1525703400,16
1525707000,19
1525710600,14
1525714200,12
1525717800,13
1525721400,12
1525725000,14
1525728600,9
1525732200,13
1525735800,17
1525739400,19
1525743000,13
1525746600,13
1525750200,9
1525753800,8
1525757400,6
1525761000,7
1525764600,10
1525768200,12
1525771800,10
1525775400,8
1525779000,11
1525782600,15
1525786200,15
1525789800,15
1525793400,9
1525797000,7
1525800600,10
1525804200,5
1525807800,7
1525811400,13
1525815000,10
1525818600,12
1525822200,19
1525825800,22
1525829400,19
1525833000,20
1525836600,19
1525840200,18
1525843800,17
1525847400,16
1525851000,17
1525854600,19
1525858200,17
1525861800,21
1525865400,17
1525869000,18
1525872600,20
1525876200,8
1525879800,3
1525883400,3
1525887000,8
1525890600,8
1525894200,4
1525897800,9
1525901400,5
1525905000,8
1525908600,12
1525912200,13
1525915800,20
1525919400,14
1525923000,12
1525926600,12
1525930200,11
1525933800,10
1525937400,12
1525941000,7
1525944600,1
1525948200,7
1525951800,11
1525955400,14
1525959000,11
1525962600,10
1525966200,20
1525969800,21
1525973400,19
1525977000,15
1525980600,17
1525984200,18
1525987800,15
1525991400,9
1525995000,14
1525998600,10
1526002200,8
1526005800,10
1526009400,12
1526013000,13
1526016600,12
1526020200,9
1526023800,9
1526027400,12
1526031000,10
1526034600,9
1526038200,11
1526041800,8
1526045400,4
1526049000,2
1526052600,3
1526056200,13
1526059800,6
1526063400,5
1526067000,0
1526070600,5
1526074200,5
1526077800,6
1526081400,7
1526085000,7
1526088600,8
1526092200,6
1526095800,7
1526099400,8
1526103000,7
1526106600,7
1526110200,3
1526113800,10
1526117400,6
1526121000,9
1526124600,9
1526128200,10
1526131800,11
1526135400,15
1526139000,2
1526142600,16
1526146200,18
1526149800,15
1526153400,14
1526157000,16
1526160600,20
1526164200,16
1526167800,17
1526171400,18
1526175000,16
1526178600,17
1526182200,14
1526185800,20
1526189400,16
1526193000,16
1526196600,14
1526200200,13
1526203800,16
1526207400,15
1526211000,13
1526214600,17
1526218200,8
1526221800,6
1526225400,0
1526229000,1
1526232600,10
1526236200,16
1526239800,16
1526243400,15
1526247000,18
1526250600,20
1526254200,18
1526257800,22
1526261400,18
1526265000,19
1526268600,16
1526272200,15
1526275800,17
1526279400,15
1526283000,16
1526286600,19
1526290200,18
1526293800,15
1526297400,15
1526301000,21
1526304600,19
1526308200,15
1526311800,1
1526315400,10
1526319000,7
1526322600,17
1526326200,13
1526329800,10
1526333400,11
1526337000,7
1526340600,4
1526344200,7
1526347800,11
1526351400,9
1526355000,10
1526358600,9
1526362200,10
1526365800,8
1526369400,6
1526373000,9
1526376600,8
1526380200,11
1526383800,11
1526387400,8
1526391000,15
1526394600,19
1526398200,14
1526401800,21
1526405400,17
1526409000,9
1526412600,8
1526416200,11
1526419800,9
1526423400,6
1526427000,11
1526430600,12
1526434200,9
1526437800,7
1526441400,10
1526445000,9
1526448600,13
1526452200,5
1526455800,8
1526459400,7
1526463000,9
1526466600,9
1526470200,6
1526473800,5
1526477400,7
1526481000,10
1526484600,10
1526488200,13
1526491800,13
1526495400,9
1526499000,10
1526502600,13
1526506200,10
1526509800,12
1526513400,19
1526517000,13
1526520600,10
1526524200,10
1526527800,10
1526531400,10
1526535000,11
1526538600,9
1526542200,18
1526545800,16
1526549400,13
1526553000,9
1526556600,5
1526560200,9
1526563800,5
1526567400,8
1526571000,8
1526574600,6
1526578200,10
1526581800,17
1526585400,15
1526589000,12
1526592600,13
1526596200,15
1526599800,15
1526603400,14
1526607000,9
1526610600,6
1526614200,8
1526617800,6
1526621400,7
1526625000,8
1526628600,7
1526632200,12
1526635800,9
1526639400,10
1526643000,13
1526646600,8
1526650200,10
1526653800,12
1526657400,12
1526661000,10
1526664600,12
1526668200,12
1526671800,6
1526675400,6
1526679000,5
1526682600,6
1526686200,10
1526689800,10
1526693400,6
1526697000,0
1526700600,3
1526704200,4
1526707800,2
1526711400,0
1526715000,6
1526718600,8
1526722200,6
1526725800,0
1526729400,3
1526733000,1
1526736600,0
1526740200,-1
1526743800,0
1526747400,3
1526751000,0
1526754600,5
1526761800,6
1526765400,9
1526769000,1
1526772600,4
1526776200,11
1526779800,9
1526783400,9
1526787000,10
1526790600,7
1526794200,7
1526797800,4
1526801400,7
1526805000,7
1526808600,13
1526812200,16
1526815800,7
1526819400,10
1526823000,11
1526826600,10
1526830200,11
1526833800,9
1526837400,7
1526841000,8
1526844600,5
1526848200,7
1526851800,6
1526855400,4
1526859000,3
1526862600,9
1526866200,6
1526869800,6
1526873400,9
1526877000,9
1526880600,8
1526884200,7
1526887800,9
1526891400,10
1526895000,8
1526898600,12
1526902200,8
1526905800,7
1526909400,5
1526913000,9
1526916600,14
1526920200,10
1526923800,10
1526927400,6
1526931000,7
1526934600,11
1526938200,11
1526941800,10
1526945400,18
1526949000,14
1526952600,14
1526956200,20
1526959800,16
1526963400,16
1526967000,12
1526970600,11
1526974200,2
1526977800,4
1526981400,11
1526985000,11
1526988600,13
1526992200,9
1526995800,10
1526999400,7
1527003000,7
1527006600,8
1527010200,10
1527013800,9
1527017400,12
1527021000,10
1527024600,12
1527028200,9
1527031800,13
1527035400,22
1527039000,9
1527042600,3
1527046200,9
1527049800,7
1527053400,8
1527057000,7
1527060600,18
1527064200,12
1527067800,11
1527071400,20
1527075000,14
1527078600,12
1527082200,9
1527085800,5
1527089400,-1
1527093000,5
1527096600,3
1527100200,0
1527103800,7
1527107400,9
1527111000,5
1527114600,3
1527118200,13
1527121800,11
1527125400,10
1527129000,11
1527132600,13
1527136200,13
1527139800,11
1527143400,11
1527147000,7
1527150600,10
1527154200,12
1527157800,12
1527161400,12
1527165000,12
1527168600,16
1527172200,21
1527175800,19
1527179400,16
1527183000,15
1527186600,18
1527190200,15
1527193800,17
1527197400,16
1527201000,20
1527204600,28
1527208200,27
1527211800,32
1527215400,23
1527219000,25
1527222600,19
1527226200,18
1527229800,23
1527233400,24
1527237000,24
1527240600,27
1527244200,27
1527247800,27
1527251400,29
1527255000,28
1527258600,18
1527262200,8
1527265800,11
1527269400,17
1527273000,16
1527276600,19
1527280200,14
1527283800,14
1527287400,15
1527291000,11
1527294600,9
1527298200,27
1527301800,40
1527305400,42
1527309000,25
1527312600,12
1527316200,18
1527319800,22
1527323400,25
1527327000,19
1527330600,21
1527334200,14
1527337800,12
1527341400,14
1527345000,19
1527348600,22
1527352200,18
1527355800,15
1527359400,7
1527363000,11
1527366600,0
1527370200,8
1527373800,12
1527377400,21
1527381000,23
1527384600,11
1527388200,18
1527391800,18
1527395400,20
1527399000,16
1527402600,11
1527406200,15
1527409800,10
1527413400,4
1527417000,5
1527420600,10
1527424200,4
1527427800,6
1527431400,6
1527435000,17
1527438600,16
1527453000,9
1527456600,14
1527460200,12
1527463800,8
1527467400,6
1527471000,18
1527474600,25
1527478200,25
1527481800,20
1527485400,16
1527489000,17
1527492600,23
1527496200,29
1527499800,25
1527503400,23
1527507000,22
1527510600,25
1527514200,21
1527517800,19
1527521400,28
1527525000,27
1527528600,14
1527532200,16
1527535800,14
1527539400,12
1527543000,10
1527546600,11
1527550200,16
1527553800,16
1527557400,18
1527561000,22
1527564600,23
1527568200,26
1527571800,23
1527575400,24
1527579000,27
1527582600,23
1527586200,22
1527589800,17
1527593400,18
1527597000,17
1527600600,17
1527604200,17
1527607800,14
1527611400,17
1527615000,23
1527618600,21
1527622200,20
1527625800,18
1527629400,10
1527633000,3
1527636600,3
1527640200,16
1527643800,20
1527647400,17
1527651000,12
1527654600,13
1527658200,12
1527661800,12
1527665400,10
1527669000,13
1527672600,11
1527676200,14
1527679800,7
1527683400,7
1527687000,9
1527690600,5
1527694200,3
1527697800,8
1527701400,6
1527705000,7
1527708600,7
1527712200,5
1527715800,1
1527719400,9
1527723000,11
1527726600,10
1527730200,6
1527733800,7
1527737400,8
1527741000,7
1527744600,3
1527748200,7
1527751800,0
1527755400,7
1527759000,10
1527762600,8
1527766200,9
1527769800,7
1527773400,10
1527777000,6
1527780600,6
1527784200,9
1527787800,15
1527791400,16
1527795000,19
1527798600,18
1527802200,21
1527805800,11
1527809400,16
1527813000,19
1527816600,18
1527820200,19
1527823800,17
1527827400,17
1527831000,19
1527834600,13
1527838200,4
1527841800,7
1527845400,9
1527849000,7
1527852600,7
1527856200,7
1527859800,8
1527863400,14
1527867000,7
1527870600,12
1527874200,14
1527877800,16
1527881400,13
1527885000,13
1527888600,16
1527892200,17
1527895800,9
1527899400,13
1527903000,12
1527906600,7
1527910200,6
1527913800,5
1527917400,5
1527921000,8
1527924600,13
1527928200,10
1527931800,9
1527935400,10
1527939000,7
1527942600,14
1527946200,12
1527949800,9
1527953400,9
1527957000,10
1527960600,8
1527964200,11
1527967800,8
1527971400,8
1527975000,10
1527978600,4
1527982200,2
1527985800,6
1527989400,8
1527993000,7
1527996600,8
1528000200,9
1528003800,8
1528007400,8
1528011000,8
1528014600,6
1528018200,10
1528021800,9
1528025400,6
1528029000,8
1528032600,8
1528036200,8
1528039800,9
1528043400,16
1528047000,14
1528050600,13
1528054200,8
1528057800,11
1528061400,4
1528065000,3
1528068600,17
1528072200,16
1528075800,15
1528079400,15
1528083000,13
1528086600,13
1528090200,14
1528093800,11
1528097400,16
1528101000,15
1528104600,15
1528108200,12
1528111800,5
1528115400,9
1528119000,6
1528122600,7
1528126200,7
1528129800,6
1528133400,4
1528137000,4
1528140600,8
1528144200,4
1528147800,4
1528151400,1
1528155000,11
1528158600,12
1528162200,10
1528165800,7
1528169400,9
1528173000,3
1528176600,8
1528180200,7
1528183800,10
1528187400,11
1528191000,12
1528194600,12
1528198200,3
1528201800,4
1528205400,8
1528209000,9
1528212600,1
1528216200,4
1528219800,8
1528223400,8
1528227000,7
1528230600,4
1528234200,6
1528237800,7
1528241400,3
1528245000,6
1528248600,18
1528252200,16
1528255800,7
1528259400,6
1528263000,5
1528266600,4
1528270200,7
1528273800,6
1528277400,6
1528281000,9
1528284600,7
1528288200,5
1528291800,4
1528295400,4
1528299000,12
1528302600,6
1528306200,4
1528309800,3
1528313400,4
1528317000,3
1528320600,9
1528324200,7
1528327800,18
1528331400,14
1528335000,5
1528338600,7
1528342200,9
1528345800,10
1528349400,9
1528353000,10
1528356600,10
1528360200,10
1528363800,14
1528367400,13
1528371000,12
1528374600,16
1528378200,16
1528381800,16
1528385400,9
1528389000,4
1528392600,10
1528396200,9
1528399800,8
1528403400,11
1528407000,9
1528410600,11
1528414200,11
1528417800,12
1528421400,9
1528425000,15
1528428600,13
1528432200,18
1528435800,25
1528439400,20
1528443000,23
1528446600,21
1528450200,22
1528453800,19
1528457400,20
1528461000,25
1528464600,25
1528468200,22
1528471800,15
1528475400,16
1528479000,14
1528482600,16
1528486200,16
1528489800,15
1528493400,14
1528497000,18
1528500600,26
1528504200,21
1528507800,22
1528511400,13
1528515000,16
1528518600,14
1528522200,16
1528525800,20
1528529400,17
1528533000,18
1528536600,19
1528540200,21
1528543800,23
1528547400,24
1528551000,25
1528554600,24
1528558200,28
1528561800,29
1528565400,20
1528569000,22
1528572600,10
1528576200,7
1528579800,15
1528583400,22
1528587000,20
1528590600,26
1528594200,26
1528597800,20
1528601400,24
1528605000,14
1528608600,17
1528612200,16
1528615800,21
1528619400,23
1528623000,19
1528626600,11
1528630200,6
1528633800,5
1528637400,7
1528641000,9
1528644600,4
1528648200,8
1528651800,10
1528655400,12
1528659000,11
1528662600,12
1528666200,10
1528669800,18
1528673400,16
1528677000,8
1528680600,4
1528684200,7
1528687800,7
1528691400,9
1528695000,8
1528698600,11
1528702200,12
1528705800,8
1528709400,1
1528713000,1
1528716600,2
1528720200,3
1528723800,3
1528727400,3
1528731000,5
1528734600,3
1528738200,8
1528741800,3
1528745400,6
1528749000,3
1528752600,7
1528756200,3
1528759800,13
1528763400,11
1528767000,8
1528770600,4
1528774200,4
1528777800,1
1528781400,5
1528785000,2
1528788600,6
1528792200,3
1528795800,6
1528799400,0
1528803000,2
1528806600,4
1528810200,8
1528813800,1
1528817400,5
1528821000,5
1528824600,3
1528828200,7
1528831800,6
1528835400,5
1528839000,9
1528842600,5
1528846200,0
1528849800,1
1528853400,9
1528857000,7
1528860600,6
1528864200,6
1528867800,6
1528871400,5
1528875000,9
1528878600,7
1528882200,6
1528885800,3
1528889400,2
1528893000,4
1528914600,9
1528918200,15
1528921800,17
1528925400,15
1528929000,15
1528932600,19
1528936200,21
1528939800,15
1528943400,12
1528947000,22
1528950600,14
1528954200,5
1528957800,6
1528961400,10
1528965000,8
1528968600,8
1528972200,11
1528975800,10
1528979400,12
1528983000,19
1528986600,14
1528990200,9
1528993800,6
1528997400,4
1529001000,5
1529004600,2
1529008200,4
1529011800,5
1529015400,6
1529019000,11
1529022600,32
1529026200,35
1529029800,14
1529033400,8
1529037000,12
1529040600,9
1529044200,10
1529047800,3
1529051400,11
1529055000,12
1529058600,12
1529062200,10
1529065800,17
1529069400,25
1529073000,15
1529076600,8
1529080200,1
1529083800,4
1529087400,5
1529091000,5
1529094600,2
1529098200,3
1529101800,4
1529105400,5
1529109000,8
1529112600,11
1529116200,16
1529119800,13
1529123400,16
1529127000,17
1529130600,15
1529134200,16
1529137800,14
1529141400,18
1529145000,18
1529148600,17
1529152200,22
1529155800,26
1529159400,28
1529163000,29
1529166600,21
1529170200,20
1529173800,9
1529177400,10
1529181000,5
1529184600,10
1529188200,7
1529191800,8
1529195400,16
1529199000,13
1529202600,15
1529206200,14
1529209800,14
1529213400,14
1529217000,10
1529220600,13
1529224200,17
1529227800,16
1529231400,19
1529235000,20
1529238600,18
1529242200,14
1529245800,15
1529249400,13
1529253000,14
1529256600,11
1529260200,11
1529263800,13
1529267400,12
1529271000,21
1529274600,13
1529278200,9
1529281800,11
1529285400,11
1529289000,13
1529292600,16
1529296200,19
1529299800,19
1529303400,22
1529307000,29
1529310600,23
1529314200,22
1529317800,28
1529321400,27
1529325000,21
1529328600,21
1529332200,18
1529335800,8
1529339400,19
1529343000,22
1529346600,21
1529350200,21
1529353800,14
1529357400,20
1529361000,19
1529364600,16
1529368200,12
1529371800,14
1529375400,17
1529379000,16
1529382600,17
1529386200,19
1529389800,13
1529393400,12
1529397000,15
1529400600,16
1529404200,9
1529407800,16
1529411400,14
1529415000,8
1529418600,7
1529422200,0
1529425800,2
1529429400,5
1529433000,1
1529436600,0
1529440200,7
1529443800,6
1529447400,5
1529454600,9
1529458200,3
1529461800,6
1529465400,6
1529469000,7
1529472600,4
1529476200,9
1529479800,3
1529483400,7
1529487000,8
1529490600,8
1529494200,11
1529497800,12
1529501400,12
1529505000,6
1529508600,0
1529512200,9
1529515800,10
1529519400,17
1529523000,7
1529526600,5
1529530200,6
1529533800,11
1529537400,-1
1529541000,7
1529544600,9
1529548200,6
1529551800,5
1529555400,1
1529559000,10
1529562600,14
1529566200,14
1529569800,12
1529573400,10
1529577000,9
1529580600,10
1529584200,7
1529587800,7
1529591400,8
1529595000,5
1529598600,11
1529602200,16
1529605800,17
1529609400,11
1529613000,12
1529616600,12
1529620200,10
1529623800,15
1529627400,8
1529631000,11
1529634600,17
1529638200,10
1529641800,10
1529645400,4
1529649000,7
1529652600,8
1529656200,10
1529659800,8
1529663400,10
1529667000,8
1529670600,2
1529674200,5
1529677800,6
1529681400,9
1529685000,11
1529688600,8
1529692200,7
1529695800,6
1529699400,7
1529703000,1
1529706600,0
1529710200,6
1529713800,5
1529717400,2
1529721000,6
1529724600,5
1529728200,1
1529731800,1
1529735400,0
1529739000,0
1529742600,0
1529746200,0
1529749800,3
1529753400,1
1529757000,-1
1529760600,3
1529764200,8
1529767800,12
1529771400,9
1529775000,6
1529778600,13
1529782200,11
1529789400,0
1529793000,9
1529796600,3
1529800200,4
1529803800,9
1529807400,6
1529811000,9
1529814600,8
1529818200,11
1529821800,7
1529825400,12
1529829000,11
1529832600,7
1529836200,8
1529839800,7
1529843400,5
1529847000,12
1529850600,15
1529854200,7
1529857800,7
1529861400,4
1529865000,7
1529868600,9
1529872200,9
1529875800,2
1529879400,4
1529883000,15
1529886600,8
1529890200,11
1529893800,12
1529897400,12
1529901000,11
1529904600,6
1529908200,5
1529911800,3
1529915400,5
1529919000,5
1529922600,6
1529926200,3
1529929800,5
1529933400,9
1529937000,3
1529940600,6
1529944200,8
1529947800,7
1529951400,8
1529955000,9
1529958600,7
1529962200,13
1529965800,8
1529969400,4
1529973000,11
1529976600,10
1529980200,11
1529983800,12
1529987400,10
1529991000,8
1529994600,6
1529998200,8
1530001800,12
1530005400,9
1530009000,6
1530012600,9
1530016200,6
1530019800,5
1530023400,1
1530027000,6
1530030600,8
1530034200,8
1530037800,8
1530041400,8
1530045000,10
1530048600,9
1530052200,7
1530055800,12
1530059400,10
1530063000,8
1530066600,6
1530070200,11
1530073800,14
1530077400,6
1530081000,4
1530084600,11
1530088200,10
1530091800,5
1530095400,6
1530099000,6
1530102600,2
1530106200,4
1530109800,5
1530113400,2
1530117000,5
1530120600,6
1530124200,9
1530127800,8
1530131400,1
1530135000,6
1530138600,5
1530142200,7
1530145800,10
1530149400,10
1530153000,8
1530156600,8
1530160200,2
1530163800,4
1530167400,4
1530171000,10
1530174600,9
1530178200,8
1530181800,10
1530185400,8
1530189000,6
1530192600,11
1530196200,11
1530199800,12
1530203400,9
1530207000,7
1530210600,8
1530214200,11
1530217800,10
1530221400,8
1530225000,7
1530228600,14
1530232200,16
1530235800,12
1530239400,13
1530243000,12
1530246600,15
1530250200,14
1530253800,14
1530257400,15
1530261000,15
1530264600,16
1530268200,14
1530271800,8
1530275400,15
1530279000,17
1530282600,17
1530286200,23
1530289800,18
1530293400,16
1530297000,12
1530300600,12
1530304200,14
1530307800,14
1530311400,14
1530315000,13
1530318600,13
1530322200,17
1530325800,24
1530329400,22
1530333000,22
1530336600,24
1530340200,25
1530343800,32
1530347400,25
1530351000,24
1530354600,20
1530358200,19
1530361800,22
1530365400,22
1530369000,17
1530372600,18
1530376200,24
1530379800,15
1530383400,11
1530387000,12
1530390600,19
1530394200,5
1530397800,15
1530401400,11
1530405000,9
1530408600,18
1530412200,23
1530415800,54
1530419400,42
1530423000,29
1530426600,29
1530430200,33
1530433800,32
1530437400,32
1530441000,25
1530444600,23
1530448200,21
1530451800,28
1530455400,21
1530459000,17
1530462600,16
1530466200,16
1530469800,14
1530473400,15
1530477000,11
1530480600,15
1530484200,11
1530487800,14
1530491400,15
1530495000,9
1530498600,9
1530502200,19
1530505800,18
1530509400,21
1530513000,23
1530516600,29
1530520200,23
1530523800,18
1530527400,22
1530531000,21
1530534600,14
1530538200,12
1530541800,10
1530545400,9
1530549000,7
1530552600,13
1530556200,7
1530559800,12
1530563400,13
1530567000,10
1530570600,11
1530574200,15
1530577800,0
1530581400,2
1530585000,6
1530588600,7
1530592200,8
1530595800,5
1530599400,8
1530603000,7
1530606600,5
1530610200,12
1530613800,7
1530617400,4
1530621000,10
1530624600,11
1530628200,11
1530631800,7
1530635400,4
1530639000,7
1530642600,9
1530646200,12
1530649800,14
1530653400,8
1530657000,9
1530660600,7
1530664200,8
1530667800,6
1530671400,12
1530675000,24
1530678600,25
1530682200,25
1530685800,15
1530689400,15
1530693000,10
1530696600,13
1530700200,10
1530703800,6
1530707400,9
1530711000,11
1530714600,8
1530718200,7
1530721800,10
1530725400,10
1530729000,14
1530732600,19
1530736200,18
1530739800,18
1530743400,18
1530747000,14
1530750600,21
1530754200,10
1530757800,18
1530761400,32
1530765000,37
1530768600,30
1530772200,23
1530775800,29
1530779400,33
1530783000,31
1530786600,22
1530790200,8
1530793800,7
1530797400,9
1530801000,9
1530804600,11
1530808200,16
1530811800,19
1530815400,17
1530819000,15
1530822600,10
1530826200,6
1530829800,6
1530833400,4
1530837000,11
1530840600,5
1530844200,9
1530847800,6
1530851400,9
1530855000,7
1530858600,6
1530862200,7
1530865800,9
1530869400,11
1530873000,7
1530876600,7
1530880200,8
1530883800,15
1530887400,10
1530891000,11
1530894600,4
1530898200,0
1530901800,7
1530905400,3
1530909000,3
1530912600,0
1530916200,4
1530919800,3
1530923400,9
1530927000,10
1530930600,7
1530934200,7
1530937800,6
1530941400,9
1530945000,8
1530948600,8
1530952200,7
1530955800,5
1530959400,3
1530963000,4
1530966600,8
1530970200,7
1530973800,3
1530981000,1
1530984600,3
1530988200,2
1530991800,2
1530995400,1
1530999000,3
1531002600,6
1531006200,2
1531009800,9
1531013400,13
1531017000,19
1531020600,28
1531024200,20
1531027800,15
1531031400,9
1531035000,9
1531038600,29
1531042200,77
1531045800,17
1531049400,8
1531053000,26
1531060200,0
1531063800,10
1531067400,7
1531071000,7
1531074600,5
1531078200,3
1531081800,2
1531085400,6
1531089000,5
1531092600,-1
1531096200,5
1531099800,5
1531103400,8
1531107000,10
1531110600,8
1531114200,14
1531117800,13
1531121400,12
1531125000,7
1531128600,10
1531132200,12
1531135800,12
1531139400,14
1531143000,17
1531146600,13
1531150200,24
1531153800,18
1531157400,12
1531161000,13
1531164600,6
1531168200,8
1531171800,6
1531175400,3
1531179000,4
1531182600,12
1531186200,10
1531189800,14
1531193400,9
1531197000,12
1531200600,14
1531204200,13
1531207800,21
1531211400,18
1531215000,16
1531218600,15
1531222200,8
1531225800,13
1531229400,23
1531233000,25
1531236600,25
1531240200,15
1531243800,16
1531247400,13
1531251000,15
1531254600,10
1531258200,13
1531261800,11
1531265400,8
1531269000,11
1531272600,15
1531276200,14
1531279800,18
1531283400,14
1531287000,9
1531290600,4
1531294200,3
1531297800,7
1531301400,8
1531305000,13
1531308600,6
1531312200,8
1531315800,7
1531319400,11
1531323000,9
1531326600,12
1531330200,12
1531333800,19
1531337400,15
1531341000,11
1531344600,10
1531348200,10
1531351800,9
1531355400,14
1531359000,10
1531362600,10
1531366200,10
1531369800,13
1531373400,9
1531377000,10
1531380600,6
1531384200,11
1531387800,11
1531391400,10
1531395000,11
1531398600,11
1531402200,15
1531405800,7
1531409400,2
1531413000,4
1531416600,6
1531420200,5
1531423800,7
1531427400,5
1531431000,7
1531434600,9
1531438200,10
1531441800,8
1531445400,8
1531449000,10
1531452600,10
1531456200,8
1531459800,12
1531463400,9
1531467000,13
1531470600,14
1531474200,8
1531477800,8
1531481400,12
1531485000,9
1531488600,10
1531495800,16
