EpochTime,3.feed_24.PM10_UG_M3
1479616200,3
1479619800,1
1479623400,0
1479627000,2
1479630600,1
1479634200,1
1479637800,5
1479641400,4
1479645000,3
1479648600,1
1479652200,3
1479655800,5
1479659400,4
1479663000,2
1479666600,6
1479670200,3
1479673800,3
1479677400,2
1479681000,4
1479684600,3
1479688200,3
1479691800,3
1479695400,3
1479699000,2
1479702600,3
1479706200,3
1479709800,5
1479713400,3
1479717000,5
1479720600,2
1479724200,2
1479727800,3
1479731400,3
1479735000,3
1479738600,3
1479742200,3
1479745800,2
1479749400,4
1479753000,4
1479756600,4
1479760200,5
1479763800,5
1479767400,6
1479771000,4
1479774600,5
1479778200,6
1479781800,5
1479785400,4
1479789000,5
1479792600,4
1479796200,5
1479799800,6
1479803400,5
1479807000,5
1479810600,6
1479814200,8
1479817800,7
1479821400,7
1479825000,8
1479828600,7
1479832200,5
1479835800,5
1479839400,7
1479843000,6
1479846600,6
1479850200,7
1479853800,12
1479857400,21
1479861000,29
1479864600,9
1479868200,26
1479871800,55
1479875400,126
1479879000,69
1479882600,27
1479886200,15
1479889800,24
1479893400,17
1479897000,10
1479900600,9
1479904200,10
1479907800,10
1479911400,12
1479915000,13
1479918600,17
1479922200,12
1479925800,9
1479929400,11
1479933000,9
1479936600,10
1479940200,18
1479943800,18
1479947400,15
1479951000,18
1479954600,17
1479958200,15
1479961800,14
1479965400,29
1479969000,61
1479972600,63
1479976200,70
1479979800,75
1479983400,94
1479987000,35
1479990600,29
1479994200,25
1479997800,21
1480001400,16
1480005000,13
1480008600,10
1480012200,8
1480015800,9
1480019400,8
1480023000,3
1480026600,4
1480030200,5
1480033800,3
1480037400,2
1480041000,0
1480044600,2
1480048200,2
1480051800,1
1480055400,3
1480059000,3
1480062600,2
1480066200,2
1480069800,3
1480073400,5
1480077000,6
1480080600,7
1480084200,3
1480087800,2
1480091400,2
1480095000,2
1480098600,2
1480102200,3
1480105800,5
1480109400,6
1480113000,7
1480116600,7
1480120200,8
1480123800,7
1480127400,5
1480131000,5
1480134600,4
1480138200,2
1480141800,2
1480145400,3
1480149000,1
1480152600,2
1480156200,1
1480159800,2
1480163400,3
1480167000,5
1480170600,7
1480174200,6
1480177800,5
1480181400,3
1480185000,4
1480188600,4
1480192200,4
1480195800,7
1480199400,4
1480203000,5
1480206600,6
1480210200,5
1480213800,6
1480217400,5
1480221000,6
1480224600,5
1480228200,3
1480231800,3
1480235400,4
1480239000,5
1480242600,5
1480246200,5
1480249800,5
1480253400,4
1480257000,6
1480260600,6
1480264200,5
1480267800,4
1480271400,5
1480275000,7
1480278600,6
1480282200,6
1480285800,6
1480289400,18
1480293000,7
1480296600,8
1480300200,9
1480303800,14
1480307400,11
1480311000,10
1480314600,12
1480318200,7
1480321800,13
1480325400,38
1480329000,28
1480332600,62
1480336200,81
1480339800,25
1480343400,72
1480347000,15
1480350600,56
1480354200,39
1480357800,14
1480361400,10
1480365000,16
1480368600,16
1480372200,14
1480375800,15
1480379400,13
1480383000,14
1480386600,15
1480390200,14
1480393800,14
1480397400,11
1480401000,8
1480404600,10
1480408200,9
1480411800,16
1480415400,22
1480419000,8
1480422600,17
1480426200,20
1480429800,22
1480433400,8
1480437000,4
1480440600,6
1480444200,5
1480447800,5
1480451400,9
1480455000,10
1480458600,8
1480462200,7
1480465800,11
1480469400,52
1480473000,75
1480476600,73
1480480200,69
1480483800,46
1480487400,22
1480491000,41
1480494600,8
1480498200,6
1480501800,49
1480505400,34
1480509000,7
1480512600,6
1480516200,3
1480519800,4
1480523400,12
1480527000,8
1480530600,11
1480534200,6
1480537800,7
1480541400,7
1480545000,12
1480548600,2
1480552200,3
1480555800,4
1480559400,2
1480563000,5
1480566600,4
1480570200,6
1480573800,7
1480577400,5
1480581000,4
1480584600,6
1480588200,5
1480591800,7
1480595400,4
1480599000,4
1480602600,7
1480606200,4
1480609800,2
1480613400,4
1480617000,3
1480620600,3
1480624200,5
1480627800,6
1480631400,6
1480635000,4
1480638600,3
1480642200,2
1480645800,2
1480649400,4
1480653000,4
1480656600,3
1480660200,3
1480663800,4
1480667400,3
1480671000,4
1480674600,4
1480678200,4
1480681800,5
1480685400,5
1480689000,4
1480696200,7
1480699800,2
1480703400,2
1480707000,3
1480710600,5
1480714200,5
1480717800,5
1480721400,4
1480725000,5
1480728600,5
1480732200,5
1480735800,5
1480739400,5
1480743000,3
1480746600,4
1480750200,4
1480753800,4
1480757400,5
1480761000,5
1480764600,6
1480768200,6
1480771800,5
1480775400,7
1480779000,4
1480782600,5
1480786200,4
1480789800,6
1480793400,9
1480797000,8
1480800600,7
1480804200,5
1480807800,7
1480811400,5
1480815000,6
1480818600,5
1480822200,7
1480825800,6
1480829400,6
1480833000,5
1480836600,6
1480840200,4
1480843800,5
1480847400,6
1480851000,7
1480854600,12
1480858200,8
1480861800,12
1480865400,9
1480869000,6
1480872600,6
1480876200,4
1480879800,3
1480883400,5
1480887000,3
1480890600,3
1480894200,4
1480897800,3
1480901400,7
1480905000,5
1480908600,7
1480912200,5
1480915800,14
1480919400,7
1480923000,5
1480926600,4
1480930200,2
1480933800,5
1480937400,5
1480941000,6
1480944600,4
1480948200,5
1480951800,4
1480955400,5
1480959000,7
1480962600,5
1480966200,8
1480969800,5
1480973400,6
1480977000,7
1480980600,6
1480984200,9
1480987800,10
1480991400,8
1480995000,8
1480998600,7
1481002200,7
1481005800,7
1481009400,5
1481013000,3
1481016600,6
1481020200,5
1481023800,6
1481027400,4
1481031000,4
1481034600,6
1481038200,5
1481041800,1
1481045400,1
1481049000,2
1481052600,0
1481056200,6
1481059800,7
1481063400,2
1481067000,3
1481070600,12
1481074200,10
1481077800,12
1481081400,11
1481085000,5
1481088600,5
1481092200,8
1481095800,7
1481099400,8
1481103000,9
1481106600,10
1481110200,11
1481113800,10
1481117400,10
1481121000,8
1481124600,7
1481128200,3
1481131800,6
1481135400,6
1481139000,5
1481142600,3
1481146200,7
1481149800,5
1481153400,7
1481157000,7
1481160600,6
1481164200,6
1481167800,7
1481171400,7
1481175000,6
1481178600,7
1481182200,6
1481185800,6
1481189400,5
1481193000,7
1481196600,7
1481200200,8
1481203800,7
1481207400,7
1481211000,7
1481214600,7
1481218200,6
1481221800,8
1481225400,8
1481229000,9
1481232600,8
1481236200,9
1481239800,8
1481243400,8
1481247000,8
1481250600,5
1481254200,5
1481257800,7
1481261400,8
1481265000,7
1481268600,7
1481272200,6
1481275800,6
1481279400,7
1481283000,7
1481286600,7
1481290200,8
1481293800,8
1481297400,8
1481301000,7
1481304600,7
1481308200,7
1481311800,8
1481315400,8
1481319000,7
1481322600,8
1481326200,5
1481329800,4
1481333400,5
1481337000,6
1481340600,7
1481344200,6
1481347800,6
1481351400,6
1481355000,6
1481358600,7
1481362200,7
1481365800,6
1481369400,5
1481373000,5
1481376600,5
1481380200,4
1481383800,5
1481387400,5
1481391000,5
1481394600,7
1481398200,6
1481401800,8
1481405400,6
1481409000,6
1481412600,8
1481416200,10
1481419800,10
1481423400,10
1481427000,10
1481430600,10
1481434200,7
1481437800,8
1481441400,10
1481445000,10
1481448600,0
1481452200,8
1481455800,8
1481459400,7
1481463000,6
1481466600,6
1481470200,6
1481473800,5
1481477400,7
1481481000,5
1481484600,6
1481488200,6
1481491800,8
1481495400,9
1481499000,10
1481502600,8
1481506200,8
1481509800,10
1481513400,9
1481517000,6
1481520600,6
1481524200,13
1481527800,35
1481531400,15
1481535000,5
1481538600,4
1481542200,4
1481545800,4
1481549400,5
1481553000,5
1481556600,5
1481560200,4
1481563800,2
1481567400,4
1481571000,9
1481574600,9
1481578200,8
1481581800,7
1481585400,10
1481589000,10
1481592600,9
1481596200,7
1481599800,9
1481603400,8
1481607000,8
1481610600,8
1481614200,9
1481617800,9
1481621400,11
1481625000,20
1481628600,24
1481632200,17
1481635800,11
1481639400,12
1481643000,10
1481646600,14
1481650200,16
1481653800,13
1481657400,9
1481661000,9
1481664600,11
1481668200,10
1481671800,9
1481675400,9
1481679000,8
1481682600,9
1481686200,9
1481689800,7
1481693400,9
1481697000,8
1481700600,8
1481704200,10
1481707800,11
1481711400,9
1481715000,9
1481718600,12
1481722200,9
1481725800,7
1481729400,5
1481733000,3
1481736600,4
1481740200,4
1481743800,5
1481747400,7
1481751000,7
1481754600,9
1481758200,8
1481761800,7
1481765400,6
1481769000,2
1481772600,13
1481776200,19
1481779800,14
1481783400,8
1481787000,10
1481790600,8
1481794200,12
1481797800,9
1481801400,9
1481805000,10
1481808600,11
1481812200,10
1481815800,11
1481819400,9
1481823000,9
1481826600,8
1481830200,6
1481833800,8
1481837400,9
1481841000,9
1481844600,8
1481848200,13
1481851800,9
1481855400,9
1481859000,9
1481862600,9
1481866200,8
1481869800,8
1481873400,9
1481877000,7
1481880600,8
1481884200,7
1481887800,9
1481891400,9
1481895000,12
1481898600,13
1481902200,14
1481905800,10
1481909400,11
1481913000,9
1481916600,9
1481920200,8
1481923800,10
1481927400,12
1481931000,17
1481934600,12
1481938200,12
1481941800,14
1481945400,13
1481949000,10
1481952600,9
1481956200,6
1481959800,12
1481963400,8
1481967000,5
1481970600,4
1481974200,4
1481977800,4
1481981400,3
1481985000,3
1481988600,8
1481992200,2
1481995800,28
1481999400,74
1482003000,64
1482006600,30
1482010200,32
1482013800,34
1482017400,32
1482021000,25
1482024600,17
1482028200,10
1482031800,17
1482035400,12
1482039000,9
1482042600,6
1482046200,2
1482049800,2
1482053400,-1
1482060600,0
1482064200,6
1482067800,11
1482071400,11
1482075000,13
1482078600,8
1482082200,9
1482085800,8
1482089400,8
1482093000,9
1482096600,7
1482100200,7
1482103800,7
1482107400,8
1482111000,7
1482114600,5
1482118200,6
1482121800,4
1482125400,2
1482129000,3
1482132600,3
1482136200,3
1482139800,3
1482143400,5
1482147000,5
1482150600,4
1482154200,5
1482157800,3
1482161400,4
1482165000,4
1482168600,10
1482172200,10
1482175800,9
1482179400,11
1482183000,12
1482186600,14
1482190200,13
1482193800,12
1482197400,12
1482201000,14
1482204600,15
1482208200,31
1482211800,63
1482215400,85
1482219000,76
1482222600,98
1482226200,91
1482229800,93
1482233400,93
1482237000,82
1482240600,81
1482244200,78
1482247800,27
1482251400,4
1482255000,5
1482258600,6
1482262200,8
1482265800,5
1482269400,7
1482273000,7
1482276600,8
1482280200,6
1482283800,7
1482287400,7
1482291000,7
1482294600,7
1482298200,8
1482301800,10
1482305400,10
1482309000,9
1482312600,10
1482316200,9
1482319800,10
1482323400,9
1482327000,11
1482330600,12
1482334200,11
1482337800,11
1482341400,12
1482345000,12
1482348600,9
1482352200,11
1482355800,12
1482359400,18
1482363000,20
1482366600,19
1482370200,39
1482373800,30
1482377400,11
1482381000,28
1482384600,11
1482388200,11
1482391800,11
1482395400,10
1482399000,9
1482402600,11
1482406200,13
1482409800,17
1482413400,16
1482417000,16
1482420600,14
1482424200,13
1482427800,13
1482431400,15
1482435000,13
1482438600,11
1482442200,10
1482445800,11
1482449400,10
1482453000,8
1482456600,8
1482460200,8
1482463800,6
1482467400,7
1482471000,6
1482474600,6
1482478200,8
1482481800,6
1482485400,6
1482489000,7
1482492600,8
1482496200,8
1482499800,9
1482503400,8
1482507000,9
1482510600,8
1482514200,7
1482517800,9
1482521400,11
1482525000,9
1482528600,11
1482532200,10
1482535800,14
1482539400,17
1482543000,26
1482546600,29
1482550200,28
1482553800,31
1482557400,31
1482561000,15
1482564600,7
1482568200,7
1482571800,4
1482575400,5
1482579000,6
1482582600,6
1482586200,6
1482589800,7
1482593400,6
1482597000,4
1482600600,4
1482604200,4
1482607800,6
1482611400,6
1482615000,6
1482618600,7
1482622200,7
1482625800,8
1482629400,8
1482633000,10
1482636600,11
1482640200,10
1482643800,10
1482647400,9
1482651000,10
1482654600,10
1482658200,8
1482661800,8
1482665400,7
1482669000,7
1482672600,7
1482676200,7
1482679800,4
1482683400,5
1482687000,6
1482690600,8
1482694200,8
1482697800,11
1482701400,9
1482705000,7
1482708600,6
1482712200,8
1482715800,8
1482719400,9
1482723000,9
1482726600,10
1482730200,9
1482733800,9
1482737400,9
1482741000,10
1482744600,8
1482748200,5
1482751800,4
1482755400,2
1482759000,4
1482762600,4
1482766200,16
1482769800,21
1482773400,12
1482777000,11
1482780600,12
1482784200,8
1482787800,7
1482791400,6
1482795000,8
1482798600,11
1482802200,7
1482805800,6
1482809400,6
1482813000,7
1482816600,10
1482820200,8
1482823800,0
1482827400,-2
1482831000,0
1482834600,2
1482838200,6
1482841800,2
1482845400,0
1482849000,3
1482852600,5
1482856200,1
1482859800,1
1482863400,2
1482867000,4
1482870600,4
1482874200,5
1482877800,5
1482881400,5
1482885000,6
1482888600,7
1482892200,7
1482895800,6
1482899400,5
1482903000,4
1482906600,6
1482910200,6
1482913800,5
1482917400,6
1482921000,5
1482924600,4
1482928200,5
1482931800,5
1482935400,4
1482939000,4
1482942600,4
1482946200,6
1482949800,6
1482953400,7
1482957000,5
1482960600,4
1482964200,5
1482967800,15
1482971400,29
1482975000,34
1482978600,4
1482982200,5
1482985800,3
1482989400,9
1482993000,24
1482996600,35
1483000200,24
1483003800,7
1483007400,9
1483011000,5
1483014600,2
1483018200,5
1483021800,4
1483025400,11
1483029000,5
1483032600,5
1483036200,6
1483039800,3
1483043400,3
1483047000,4
1483050600,5
1483054200,6
1483057800,5
1483061400,7
1483065000,-1
1483068600,5
1483072200,5
1483075800,5
1483079400,5
1483083000,4
1483086600,4
1483090200,3
1483093800,0
1483097400,2
1483101000,4
1483104600,3
1483108200,4
1483111800,3
1483115400,2
1483119000,6
1483122600,4
1483126200,5
1483129800,5
1483133400,5
1483137000,8
1483140600,5
1483144200,5
1483147800,4
1483151400,4
1483155000,4
1483158600,4
1483162200,3
1483165800,4
1483169400,7
1483173000,13
1483176600,4
1483180200,2
1483183800,2
1483187400,3
1483191000,5
1483194600,6
1483198200,4
1483201800,4
1483205400,3
1483209000,5
1483212600,7
1483216200,13
1483219800,4
1483223400,3
1483227000,3
1483230600,4
1483234200,6
1483237800,7
1483241400,6
1483245000,7
1483248600,5
1483252200,7
1483255800,8
1483259400,8
1483263000,6
1483266600,9
1483270200,10
1483273800,10
1483277400,9
1483281000,8
1483284600,6
1483288200,10
1483291800,8
1483295400,8
1483299000,10
1483302600,9
1483306200,8
1483309800,7
1483313400,7
1483317000,10
1483320600,8
1483324200,7
1483327800,8
1483331400,8
1483335000,8
1483338600,9
1483342200,12
1483345800,10
1483349400,6
1483353000,6
1483356600,4
1483360200,4
1483363800,4
1483367400,5
1483371000,4
1483374600,3
1483378200,3
1483381800,4
1483385400,4
1483389000,3
1483392600,3
1483396200,4
1483399800,2
1483403400,1
1483407000,2
1483410600,1
1483414200,1
1483417800,1
1483421400,0
1483425000,0
1483428600,0
1483432200,0
1483435800,0
1483439400,0
1483443000,1
1483446600,1
1483450200,0
1483453800,1
1483457400,1
1483461000,0
1483464600,-1
1483468200,0
1483471800,3
1483475400,6
1483479000,3
1483482600,5
1483486200,2
1483489800,4
1483493400,5
1483497000,4
1483500600,3
1483504200,1
1483507800,-1
1483511400,2
1483515000,3
1483518600,3
1483522200,2
1483525800,4
1483529400,1
1483533000,4
1483536600,2
1483540200,0
1483543800,1
1483547400,4
1483551000,3
1483554600,-2
1483558200,4
1483561800,5
1483565400,4
1483569000,4
1483572600,5
1483576200,5
1483579800,14
1483583400,4
1483587000,5
1483590600,4
1483594200,7
1483597800,4
1483601400,5
1483605000,4
1483608600,5
1483612200,6
1483615800,6
1483619400,6
1483623000,5
1483626600,4
1483630200,5
1483633800,6
1483637400,5
1483641000,3
1483644600,6
1483648200,5
1483651800,5
1483655400,6
1483659000,7
1483662600,6
1483666200,6
1483669800,4
1483673400,5
1483677000,-3
1483680600,5
1483684200,4
1483687800,8
1483691400,7
1483695000,16
1483698600,9
1483702200,9
1483705800,7
1483709400,11
1483713000,11
1483716600,13
1483720200,10
1483723800,6
1483727400,11
1483731000,10
1483734600,16
1483738200,15
1483741800,14
1483745400,14
1483749000,13
1483752600,16
1483756200,15
1483759800,19
1483763400,16
1483767000,13
1483770600,11
1483774200,10
1483777800,10
1483781400,9
1483785000,10
1483788600,9
1483792200,11
1483795800,15
1483799400,16
1483803000,17
1483806600,14
1483810200,16
1483813800,13
1483817400,13
1483821000,11
1483824600,9
1483828200,12
1483831800,11
1483835400,11
1483839000,13
1483842600,14
1483846200,7
1483849800,9
1483853400,6
1483857000,9
1483860600,9
1483864200,7
1483867800,7
1483871400,8
1483875000,8
1483878600,7
1483882200,7
1483885800,7
1483889400,8
1483893000,8
1483896600,8
1483900200,9
1483903800,7
1483907400,9
1483911000,8
1483914600,9
1483918200,12
1483921800,15
1483925400,15
1483929000,15
1483932600,13
1483936200,11
1483939800,13
1483943400,17
1483947000,43
1483950600,22
1483954200,8
1483957800,14
1483961400,16
1483965000,16
1483968600,18
1483972200,14
1483975800,23
1483979400,32
1483986600,10
1483990200,14
1483993800,11
1483997400,10
1484001000,12
1484004600,12
1484008200,10
1484011800,21
1484015400,18
1484019000,22
1484022600,30
1484026200,28
1484029800,13
1484033400,10
1484037000,25
1484040600,17
1484044200,17
1484047800,7
1484051400,1
1484055000,9
1484058600,9
1484062200,5
1484065800,15
1484069400,21
1484073000,25
1484076600,14
1484080200,6
1484083800,10
1484087400,11
1484091000,4
1484094600,4
1484098200,4
1484101800,3
1484105400,9
1484109000,4
1484112600,8
1484116200,6
1484119800,6
1484123400,4
1484127000,2
1484130600,3
1484134200,3
1484137800,3
1484141400,6
1484145000,16
1484148600,26
1484152200,22
1484163000,12
1484166600,13
1484170200,17
1484173800,8
1484177400,9
1484181000,5
1484184600,11
1484188200,3
1484191800,2
1484195400,5
1484199000,3
1484202600,3
1484206200,0
1484209800,2
1484213400,4
1484217000,5
1484220600,13
1484224200,6
1484227800,6
1484231400,7
1484235000,6
1484238600,6
1484242200,6
1484245800,6
1484249400,7
1484253000,9
1484256600,9
1484260200,3
1484263800,2
1484267400,3
1484271000,5
1484274600,8
1484278200,7
1484281800,4
1484285400,6
1484289000,5
1484292600,6
1484296200,7
1484299800,6
1484303400,5
1484307000,6
1484310600,7
1484314200,8
1484317800,6
1484321400,7
1484325000,4
1484328600,6
1484332200,7
1484335800,5
1484339400,7
1484343000,7
1484346600,5
1484350200,5
1484353800,6
1484357400,9
1484361000,9
1484364600,6
1484368200,4
1484371800,4
1484375400,5
1484379000,4
1484382600,3
1484386200,3
1484389800,4
1484393400,4
1484397000,5
1484400600,8
1484404200,9
1484407800,6
1484411400,5
1484415000,7
1484418600,8
1484422200,18
1484425800,16
1484429400,15
1484433000,13
1484436600,14
1484440200,13
1484443800,15
1484447400,14
1484451000,11
1484454600,10
1484458200,11
1484461800,12
1484465400,9
1484469000,9
1484472600,13
1484476200,14
1484479800,12
1484483400,10
1484487000,9
1484490600,9
1484494200,11
1484497800,11
1484501400,16
1484505000,19
1484508600,27
1484512200,26
1484515800,19
1484519400,13
1484523000,12
1484526600,13
1484530200,30
1484533800,56
1484537400,69
1484541000,18
1484544600,35
1484548200,20
1484551800,23
1484555400,22
1484559000,21
1484562600,18
1484566200,15
1484569800,14
1484573400,13
1484577000,15
1484580600,18
1484584200,17
1484587800,18
1484591400,17
1484595000,20
1484598600,24
1484602200,21
1484605800,24
1484609400,22
1484613000,15
1484616600,14
1484620200,13
1484623800,13
1484627400,18
1484631000,19
1484634600,13
1484638200,61
1484641800,19
1484645400,12
1484649000,15
1484652600,84
1484656200,52
1484659800,13
1484663400,8
1484667000,4
1484670600,4
1484674200,1
1484677800,0
1484681400,3
1484685000,3
1484688600,4
1484692200,5
1484695800,6
1484699400,4
1484703000,5
1484706600,4
1484710200,3
1484713800,5
1484717400,7
1484721000,3
1484724600,4
1484728200,3
1484731800,2
1484735400,4
1484739000,2
1484742600,1
1484746200,2
1484749800,1
1484753400,1
1484757000,0
1484760600,2
1484764200,3
1484767800,2
1484771400,2
1484775000,2
1484778600,4
1484782200,5
1484785800,4
1484789400,5
1484793000,5
1484796600,5
1484800200,3
1484803800,0
1484807400,2
1484811000,4
1484814600,2
1484818200,1
1484821800,4
1484825400,4
1484829000,4
1484832600,5
1484836200,4
1484839800,5
1484847000,14
1484850600,13
1484854200,18
1484857800,16
1484861400,13
1484865000,16
1484868600,12
1484872200,12
1484875800,16
1484879400,16
1484883000,11
1484886600,14
1484890200,12
1484893800,11
1484897400,11
1484901000,7
1484904600,8
1484908200,8
1484911800,7
1484915400,9
1484919000,8
1484922600,5
1484926200,6
1484937000,9
1484940600,7
1484944200,8
1484947800,11
1484951400,12
1484955000,12
1484958600,11
1484962200,19
1484965800,32
1484969400,19
1484973000,34
1484976600,27
1484980200,24
1484983800,83
1484987400,118
1484991000,104
1484994600,70
1484998200,44
1485001800,18
1485005400,12
1485009000,21
1485012600,55
1485016200,20
1485019800,6
1485023400,9
1485027000,11
1485030600,10
1485034200,14
1485037800,16
1485041400,15
1485045000,17
1485048600,16
1485052200,19
1485055800,50
1485059400,44
1485063000,50
1485066600,23
1485070200,43
1485073800,54
1485077400,22
1485081000,31
1485084600,21
1485088200,17
1485091800,14
