EpochTime,3.feed_5975.PM2_5
1597541400,11
1597545000,9
1597548600,10
1597552200,6
1597555800,8
1597559400,9
1597563000,9
1597566600,9
1597570200,10
1597573800,13
1597577400,9
1597581000,13
1597584600,18
1597588200,17
1597591800,8
1597595400,8
1597599000,12
1597602600,6
1597606200,8
1597609800,8
1597613400,12
1597617000,10
1597620600,9
1597624200,10
1597627800,8
1597631400,10
1597635000,9
1597638600,6
1597642200,7
1597645800,8
1597649400,4
1597653000,9
1597656600,4
1597660200,8
1597663800,12
1597667400,12
1597671000,19
1597674600,9
1597681800,-2
1597685400,8
1597689000,9
1597692600,4
1597696200,4
1597699800,9
1597703400,9
1597707000,1
1597710600,6
1597714200,10
1597717800,19
1597721400,13
1597725000,11
1597728600,14
1597732200,10
1597735800,12
1597739400,9
1597743000,13
1597746600,20
1597750200,21
1597753800,20
1597757400,16
1597761000,7
1597764600,8
1597768200,7
1597771800,5
1597775400,11
1597779000,7
1597782600,7
1597786200,5
1597789800,7
1597793400,5
1597797000,5
1597800600,3
1597804200,5
1597807800,4
1597811400,3
1597818600,5
1597822200,5
1597825800,4
1597829400,2
1597833000,3
1597836600,7
1597840200,8
1597843800,16
1597847400,11
1597851000,6
1597854600,3
1597858200,5
1597861800,8
1597865400,2
1597869000,4
1597872600,-2
1597876200,4
1597879800,1
1597883400,2
1597887000,1
1597890600,4
1597894200,3
1597897800,3
1597901400,8
1597905000,7
1597908600,6
1597912200,8
1597915800,4
1597919400,5
1597923000,5
1597926600,6
1597930200,0
1597933800,6
1597937400,18
1597941000,13
1597944600,6
1597948200,7
1597951800,6
1597955400,9
1597959000,6
1597962600,7
1597966200,9
1597969800,3
1597973400,7
1597977000,8
1597980600,8
1597984200,12
1597987800,11
1597991400,33
1597995000,26
1597998600,29
1598002200,22
1598005800,27
1598009400,51
1598013000,41
1598016600,29
1598020200,20
1598023800,20
1598027400,12
1598031000,12
1598034600,15
1598038200,17
1598041800,16
1598045400,12
1598049000,14
1598052600,20
1598056200,14
1598059800,7
1598063400,14
1598067000,11
1598070600,19
1598074200,21
1598077800,13
1598081400,14
1598085000,11
1598088600,9
1598092200,15
1598095800,18
1598099400,21
1598103000,18
1598106600,16
1598110200,11
1598113800,8
1598117400,9
1598121000,13
1598124600,15
1598128200,13
1598131800,19
1598135400,15
1598139000,21
1598142600,18
1598146200,19
1598149800,14
1598153400,9
1598157000,8
1598160600,15
1598164200,14
1598167800,9
1598171400,8
1598175000,10
1598178600,11
1598182200,16
1598185800,14
1598189400,21
1598193000,16
1598196600,5
1598200200,5
1598203800,3
1598207400,16
1598211000,8
1598214600,0
1598218200,-1
1598221800,8
1598225400,8
1598229000,10
1598232600,7
1598236200,9
1598239800,8
1598243400,8
1598247000,9
1598250600,12
1598254200,14
1598257800,15
1598261400,15
1598265000,18
1598268600,16
1598272200,15
1598275800,7
1598279400,10
1598283000,4
1598286600,3
1598290200,10
1598293800,21
1598297400,8
1598301000,13
1598304600,15
1598308200,6
1598311800,0
1598315400,9
1598319000,14
1598322600,13
1598326200,20
1598329800,18
1598333400,7
1598337000,9
1598340600,11
1598344200,20
1598347800,17
1598351400,16
1598355000,15
1598358600,18
1598362200,20
1598365800,24
1598369400,19
1598373000,12
1598376600,14
1598380200,10
1598383800,10
1598387400,20
1598391000,21
1598394600,14
1598398200,9
1598405400,-2
1598409000,4
1598412600,12
1598416200,5
1598419800,1
1598423400,9
1598427000,7
1598430600,10
1598434200,7
1598437800,27
1598441400,19
1598445000,28
1598448600,28
1598452200,21
1598455800,15
1598459400,0
1598463000,1
1598466600,8
1598470200,11
1598473800,15
1598477400,8
1598481000,16
1598484600,19
1598488200,18
1598491800,17
1598495400,11
1598499000,13
1598502600,16
1598506200,11
1598509800,14
1598513400,19
1598517000,17
1598520600,15
1598524200,13
1598527800,14
1598531400,13
1598535000,20
1598538600,14
1598542200,7
1598545800,7
1598549400,17
1598553000,11
1598556600,2
1598560200,-1
1598563800,14
1598567400,15
1598571000,5
1598574600,20
1598578200,12
1598581800,13
1598585400,4
1598589000,0
1598592600,12
1598596200,13
1598599800,10
1598603400,11
1598607000,12
1598610600,10
1598614200,7
1598617800,13
1598621400,14
1598625000,13
1598628600,28
1598632200,19
1598635800,2
1598639400,4
1598643000,4
1598646600,4
1598650200,1
1598653800,0
1598657400,4
1598661000,0
1598664600,4
1598668200,7
1598671800,1
1598675400,3
1598679000,5
1598682600,10
1598686200,16
1598689800,5
1598693400,7
1598697000,6
1598700600,6
1598704200,6
1598707800,4
1598711400,0
1598715000,5
1598718600,2
1598722200,8
1598725800,5
1598729400,2
1598733000,3
1598736600,4
1598740200,5
1598743800,8
1598747400,7
1598751000,9
1598754600,10
1598758200,6
1598761800,8
1598765400,13
1598769000,15
1598772600,7
1598776200,4
1598779800,4
1598783400,6
1598787000,5
1598790600,5
1598794200,8
1598797800,4
1598801400,4
1598805000,3
1598808600,4
1598812200,3
1598815800,3
1598819400,6
1598823000,0
1598826600,2
1598830200,6
1598833800,6
1598837400,14
1598841000,11
1598844600,5
1598848200,7
1598851800,6
1598855400,10
1598859000,8
1598862600,8
1598866200,3
1598869800,3
1598873400,6
1598877000,7
1598880600,4
1598884200,5
1598887800,8
1598891400,10
1598895000,11
1598898600,4
1598902200,3
1598905800,9
1598909400,10
1598913000,3
1598916600,0
1598920200,2
1598923800,2
1598927400,0
1598931000,1
1598934600,1
1598938200,10
1598941800,7
1598945400,2
1598949000,1
1598952600,1
1598956200,3
1598959800,5
1598963400,6
1598967000,0
1598970600,0
1598974200,5
1598977800,2
1598981400,5
1598985000,12
1598988600,7
1598992200,7
1598995800,7
1598999400,15
1599003000,10
1599006600,2
1599010200,1
1599013800,2
1599017400,9
1599021000,5
1599024600,8
1599028200,7
1599031800,6
1599035400,4
1599039000,3
1599042600,10
1599046200,10
1599049800,11
1599053400,16
1599057000,7
1599060600,10
1599064200,9
1599067800,9
1599071400,10
1599075000,12
1599078600,13
1599085800,-2
1599089400,2
1599093000,-1
1599096600,6
1599100200,6
1599103800,7
1599107400,5
1599111000,1
1599114600,5
1599118200,5
1599121800,11
1599125400,4
1599129000,4
1599132600,7
1599136200,3
1599139800,7
1599143400,1
1599147000,2
1599150600,7
1599154200,6
1599157800,10
1599161400,4
1599165000,6
1599168600,4
1599172200,7
1599175800,2
1599179400,1
1599183000,9
1599186600,5
1599190200,4
1599193800,3
1599197400,0
1599204600,4
1599208200,4
1599211800,0
1599219000,7
1599222600,10
1599226200,3
1599229800,1
1599233400,0
1599237000,2
1599240600,7
1599244200,4
1599247800,3
1599251400,4
1599255000,8
1599258600,6
1599262200,5
1599265800,2
1599269400,9
1599273000,5
1599276600,4
1599280200,6
1599283800,11
1599287400,16
1599291000,24
1599294600,29
1599298200,15
1599301800,7
1599305400,20
1599309000,23
1599312600,8
1599316200,6
1599319800,6
1599323400,4
1599327000,6
1599330600,1
1599334200,2
1599337800,5
1599341400,1
1599345000,2
1599348600,7
1599352200,4
1599355800,7
1599359400,8
1599363000,12
1599366600,16
1599370200,11
1599373800,17
1599377400,20
1599381000,14
1599384600,8
1599388200,9
1599391800,13
1599395400,13
1599399000,3
1599402600,9
1599406200,10
1599409800,7
1599413400,4
1599417000,6
1599420600,6
1599424200,5
1599427800,0
1599431400,4
1599435000,9
1599438600,11
1599442200,12
1599445800,11
1599449400,19
1599453000,16
1599456600,23
1599460200,26
1599463800,20
1599467400,17
1599471000,20
1599474600,24
1599478200,9
1599481800,8
1599485400,9
1599489000,9
1599492600,9
1599496200,8
1599499800,7
1599503400,5
1599507000,10
1599510600,8
1599514200,8
1599517800,4
1599521400,10
1599525000,7
1599528600,9
1599532200,6
1599535800,10
1599539400,12
1599543000,10
1599546600,5
1599550200,40
1599564600,-1
1599568200,8
1599571800,15
1599575400,16
1599579000,10
1599582600,7
1599586200,5
1599589800,11
1599593400,6
1599597000,6
1599600600,1
1599604200,4
1599607800,14
1599611400,7
1599615000,9
1599618600,6
1599622200,9
1599625800,6
1599629400,11
1599633000,7
1599636600,5
1599640200,6
1599643800,8
1599647400,5
1599651000,6
1599654600,10
1599658200,15
1599661800,10
1599665400,6
1599676200,9
1599679800,8
1599683400,0
1599687000,6
1599690600,12
1599694200,11
1599697800,4
1599701400,4
1599705000,5
1599708600,1
1599712200,6
1599715800,0
1599719400,4
1599723000,3
1599726600,231
1599730200,201
1599733800,-56
1599741000,-36
1599744600,-7
1599751800,24
1599759000,6
1599762600,47
1599766200,4
1599769800,39
1599773400,48
1599777000,19
1599787800,7
1599791400,2
1599795000,5
1599798600,10
1599802200,21
1599805800,22
1599809400,39
1599813000,22
1599816600,8
1599827400,66
1599831000,98
1599834600,33
1599856200,0
1599859800,4
1599863400,5
1599867000,2
1599870600,7
1599874200,2
1599877800,7
1599881400,4
1599885000,5
1599888600,5
1599892200,7
1599895800,6
1599899400,5
1599903000,3
1599906600,3
1599910200,2
1599913800,5
1599917400,10
1599921000,5
1599924600,7
1599928200,6
1599931800,5
1599935400,10
1599939000,10
1599942600,10
1599946200,0
1599949800,4
1599953400,6
1599957000,4
1599960600,6
1599964200,4
1599967800,8
1599971400,6
1599975000,7
1599978600,4
1599982200,3
1599985800,2
1599989400,2
1599993000,2
1599996600,2
1600000200,2
1600003800,4
1600007400,11
1600011000,11
1600014600,8
1600018200,2
1600021800,3
1600025400,5
1600029000,5
1600036200,5
1600039800,3
1600043400,8
1600047000,7
1600050600,-2
1600054200,1
1600057800,4
1600061400,10
1600065000,11
1600068600,17
1600072200,13
1600075800,11
1600079400,8
1600083000,7
1600086600,4
1600090200,7
1600093800,2
1600097400,6
1600101000,9
1600119000,0
1600122600,3
1600126200,5
1600129800,3
1600133400,6
1600137000,4
1600140600,4
1600144200,3
1600147800,8
1600151400,9
1600155000,4
1600158600,4
1600162200,5
1600165800,3
1600169400,4
1600173000,4
1600176600,7
1600180200,11
1600183800,8
1600187400,4
1600191000,5
1600194600,5
1600198200,2
1600201800,3
1600205400,2
1600209000,1
1600212600,1
1600216200,0
1600219800,4
1600223400,4
1600227000,6
1600230600,5
1600234200,5
1600237800,5
1600241400,7
1600245000,5
1600248600,4
1600252200,5
1600255800,4
1600259400,6
1600263000,7
1600266600,13
1600270200,17
1600273800,17
1600277400,13
1600281000,10
1600284600,8
1600288200,8
1600291800,-1
1600295400,5
1600299000,6
1600302600,11
1600306200,17
1600309800,22
1600313400,19
1600317000,20
1600320600,20
1600324200,25
1600327800,22
1600331400,19
1600335000,21
1600338600,20
1600342200,18
1600345800,18
1600349400,35
1600353000,29
1600356600,20
1600360200,13
1600363800,9
1600367400,11
1600371000,5
1600374600,15
1600378200,13
1600381800,13
1600385400,13
1600389000,18
1600392600,20
1600396200,21
1600399800,21
1600403400,18
1600407000,17
1600410600,19
1600414200,12
1600417800,15
1600421400,10
1600425000,12
1600428600,14
1600432200,13
1600435800,19
1600439400,15
1600443000,11
1600446600,10
1600450200,9
1600453800,5
1600457400,5
1600461000,6
1600464600,8
1600468200,7
1600471800,5
1600475400,1
1600479000,4
1600482600,4
1600486200,2
1600489800,3
1600493400,0
1600497000,6
1600500600,8
1600504200,4
1600507800,6
1600511400,3
1600515000,3
1600518600,5
1600522200,-1
1600525800,4
1600529400,8
1600533000,8
1600536600,4
1600540200,3
1600543800,2
1600547400,4
1600551000,4
1600554600,2
1600558200,0
1600561800,4
1600565400,6
1600569000,8
1600572600,7
1600576200,12
1600579800,12
1600583400,15
1600587000,9
1600590600,9
1600594200,7
1600597800,5
1600601400,5
1600605000,7
1600608600,-2
1600612200,9
1600615800,7
1600619400,5
1600623000,5
1600626600,3
1600630200,3
1600633800,5
1600637400,-1
1600641000,0
1600644600,3
1600648200,3
1600651800,3
1600655400,6
1600659000,3
1600662600,7
1600666200,8
1600669800,9
1600673400,7
1600677000,2
1600680600,6
1600684200,3
1600687800,5
1600691400,4
1600695000,6
1600698600,6
1600702200,12
1600705800,8
1600709400,7
1600713000,3
1600716600,4
1600720200,3
1600723800,0
1600727400,4
1600731000,0
1600734600,4
1600738200,4
1600741800,1
1600745400,4
1600749000,4
1600752600,-1
1600756200,2
1600759800,3
1600763400,6
1600767000,5
1600770600,6
1600774200,9
1600777800,14
1600781400,16
1600785000,17
1600788600,20
1600792200,17
1600795800,9
1600799400,7
1600803000,8
1600806600,8
1600810200,9
1600813800,11
1600817400,8
1600821000,10
1600824600,9
1600828200,9
1600831800,12
1600835400,25
1600839000,19
1600842600,36
1600846200,49
1600849800,42
1600853400,41
1600857000,31
1600860600,28
1600864200,24
1600867800,24
1600871400,22
1600875000,15
1600878600,13
1600882200,12
1600885800,11
1600889400,8
1600893000,11
1600896600,7
1600900200,10
1600903800,10
1600907400,10
1600911000,14
1600914600,13
1600918200,19
1600921800,16
1600925400,22
1600929000,29
1600932600,27
1600936200,28
1600939800,30
1600943400,31
1600947000,25
1600950600,21
1600954200,20
1600957800,14
1600961400,14
1600965000,14
1600968600,14
1600972200,11
1600975800,12
1600979400,16
1600983000,18
1600986600,22
1600990200,16
1600993800,16
1600997400,13
1601001000,15
1601004600,25
1601008200,36
1601011800,32
1601015400,32
1601019000,29
1601022600,23
1601026200,19
1601029800,17
1601033400,13
1601037000,13
1601040600,15
1601044200,22
1601047800,20
1601051400,9
1601055000,12
1601058600,12
1601062200,13
1601065800,15
1601069400,21
1601073000,17
1601076600,13
1601080200,12
1601083800,13
1601087400,15
1601091000,11
1601094600,13
1601098200,17
1601101800,17
1601105400,9
1601109000,12
1601112600,11
1601116200,12
1601119800,15
1601123400,15
1601127000,22
1601130600,20
1601134200,11
1601137800,6
1601141400,4
1601145000,5
1601148600,5
1601152200,2
1601155800,2
1601159400,6
1601163000,9
1601166600,14
1601170200,12
1601173800,15
1601177400,16
1601181000,19
1601184600,14
1601188200,10
1601191800,10
1601195400,8
1601199000,11
1601202600,15
1601206200,17
1601209800,20
1601213400,11
1601217000,6
1601220600,9
1601224200,3
1601227800,0
1601231400,0
1601235000,3
1601238600,2
1601242200,-2
1601245800,0
1601249400,8
1601253000,5
1601256600,5
1601260200,10
1601263800,8
1601267400,10
1601271000,12
1601274600,11
1601278200,10
1601281800,10
1601285400,7
1601289000,5
1601292600,7
1601296200,12
1601299800,7
1601303400,9
1601307000,8
1601310600,8
1601314200,5
1601317800,3
1601321400,7
1601325000,9
1601328600,11
1601332200,10
1601335800,11
1601339400,8
1601343000,8
1601346600,9
1601350200,14
1601353800,15
1601357400,-2
1601361000,-1
1601364600,2
1601368200,1
1601371800,3
1601375400,4
1601379000,2
1601382600,8
1601386200,8
1601389800,10
1601393400,4
1601397000,7
1601400600,5
1601404200,5
1601407800,3
1601411400,5
1601415000,8
1601418600,12
1601422200,12
1601425800,8
1601429400,7
1601433000,6
1601436600,4
1601440200,3
1601443800,-2
1601447400,2
1601451000,4
1601454600,6
1601458200,6
1601461800,8
1601465400,7
1601469000,8
1601472600,21
1601476200,10
1601479800,4
1601483400,5
1601487000,3
1601490600,3
1601494200,5
1601497800,5
1601501400,0
1601505000,2
1601508600,4
1601512200,5
1601515800,3
1601519400,5
1601523000,5
1601526600,4
1601530200,7
1601533800,9
1601537400,5
1601541000,3
1601544600,4
1601548200,0
1601551800,3
1601555400,3
1601559000,15
1601562600,11
1601566200,7
1601569800,2
1601573400,3
1601577000,5
1601580600,2
1601584200,3
1601587800,4
1601591400,5
1601595000,5
1601598600,4
1601602200,3
1601605800,3
1601609400,4
1601613000,1
1601616600,5
1601620200,6
1601623800,4
1601627400,5
1601631000,2
1601634600,6
1601638200,7
1601641800,3
1601645400,13
1601649000,15
1601652600,11
1601656200,9
1601659800,8
1601663400,5
1601667000,3
1601670600,6
1601674200,12
1601677800,10
1601681400,3
1601685000,8
1601688600,7
1601692200,5
1601695800,6
1601699400,3
1601703000,9
1601706600,17
1601710200,18
1601713800,16
1601717400,13
1601721000,19
1601724600,21
1601728200,27
1601731800,38
1601735400,33
1601739000,25
1601742600,11
1601746200,6
1601749800,5
1601753400,6
1601757000,4
1601760600,5
1601764200,5
1601767800,6
1601771400,10
1601775000,12
1601778600,11
1601782200,11
1601785800,10
1601789400,7
1601793000,9
1601796600,8
1601800200,6
1601803800,8
1601807400,6
1601811000,6
1601814600,6
1601818200,21
1601821800,13
1601825400,15
1601829000,11
1601832600,8
1601836200,6
1601839800,7
1601843400,7
1601847000,2
1601850600,4
1601854200,7
1601857800,11
1601861400,13
1601865000,8
1601868600,5
1601872200,3
1601875800,0
1601879400,4
1601883000,5
1601886600,5
1601890200,7
1601893800,7
1601897400,10
1601901000,12
1601904600,9
1601908200,11
1601911800,5
1601915400,6
1601919000,4
1601922600,6
1601926200,3
1601929800,2
1601933400,3
1601937000,5
1601940600,3
1601944200,7
1601947800,10
1601951400,13
1601955000,22
1601958600,20
1601962200,21
1601965800,20
1601969400,8
1601973000,23
1601976600,17
1601980200,21
1601983800,18
1601987400,15
1601991000,27
1601994600,31
1601998200,21
1602001800,9
1602005400,1
1602009000,3
1602012600,2
1602016200,3
1602019800,4
1602023400,3
1602027000,3
1602030600,4
1602034200,1
1602037800,6
1602041400,6
1602045000,7
1602048600,2
1602052200,7
1602055800,7
1602059400,6
1602063000,5
1602066600,8
1602070200,8
1602073800,8
1602077400,14
1602081000,12
1602084600,12
1602088200,12
1602091800,12
1602095400,11
1602099000,12
1602102600,9
1602106200,13
1602109800,10
1602113400,11
1602117000,6
1602120600,8
1602124200,5
1602127800,5
1602131400,6
1602135000,1
1602138600,3
1602142200,6
1602145800,3
1602149400,4
1602153000,6
1602156600,10
1602160200,10
1602163800,5
1602167400,6
1602171000,8
1602174600,4
1602178200,5
1602181800,4
1602185400,5
1602189000,0
1602192600,6
1602196200,4
1602199800,1
1602203400,5
1602207000,5
1602210600,10
1602214200,21
1602217800,35
1602221400,41
1602225000,32
1602228600,25
1602232200,19
1602235800,20
1602239400,18
1602243000,15
1602246600,15
1602250200,14
1602253800,15
1602257400,16
1602261000,10
1602264600,9
1602268200,3
1602271800,3
1602275400,6
1602279000,-2
1602282600,4
1602286200,15
1602289800,18
1602293400,16
1602297000,12
1602300600,10
1602304200,17
1602307800,24
1602311400,25
1602315000,17
1602318600,22
1602322200,20
1602325800,14
1602329400,14
1602333000,10
1602336600,10
1602340200,9
1602343800,10
1602347400,10
1602351000,6
1602354600,7
1602358200,12
1602361800,14
1602365400,14
1602369000,16
1602372600,16
1602376200,14
1602379800,10
1602383400,9
1602387000,6
1602390600,5
1602394200,7
1602397800,-1
1602401400,10
1602405000,11
1602408600,8
1602412200,10
1602415800,7
1602419400,8
1602423000,10
1602426600,16
1602430200,6
1602433800,7
1602437400,5
1602441000,10
1602444600,10
1602448200,10
1602451800,14
1602455400,15
1602459000,8
1602462600,6
1602466200,7
1602469800,9
1602473400,9
1602477000,8
1602480600,3
1602484200,0
1602487800,0
1602491400,0
1602495000,1
1602498600,1
1602502200,1
1602505800,3
1602509400,5
1602513000,5
1602516600,3
1602520200,0
1602523800,5
1602527400,5
1602531000,0
1602534600,0
1602538200,-1
1602541800,0
1602545400,0
1602549000,2
1602552600,2
1602556200,1
1602559800,2
1602563400,0
1602567000,3
1602570600,5
1602574200,2
1602577800,2
1602581400,5
1602585000,4
1602588600,5
1602592200,2
1602595800,10
1602599400,6
1602603000,6
1602606600,3
1602610200,6
1602613800,3
1602617400,4
1602621000,6
1602624600,6
1602628200,6
1602631800,1
1602635400,4
1602639000,5
1602642600,7
1602646200,7
1602649800,8
1602653400,23
1602657000,20
1602660600,22
1602664200,21
1602667800,17
1602671400,8
1602675000,11
1602678600,13
1602682200,9
1602685800,11
1602689400,15
1602693000,10
1602696600,10
1602700200,6
1602703800,9
1602707400,4
1602711000,-1
1602714600,5
1602718200,4
1602721800,9
1602725400,7
1602729000,3
1602732600,7
1602736200,5
1602739800,4
1602743400,14
1602747000,9
1602750600,8
1602754200,10
1602757800,8
1602761400,10
1602765000,13
1602768600,14
1602772200,16
1602775800,17
1602779400,20
1602786600,19
1602790200,13
1602793800,8
1602797400,3
1602801000,6
1602804600,11
1602808200,5
1602811800,3
1602815400,2
1602819000,3
1602822600,3
1602826200,6
1602829800,6
1602833400,6
1602837000,6
1602840600,1
1602844200,3
1602847800,5
1602851400,6
1602855000,9
1602858600,9
1602862200,6
1602865800,7
1602869400,3
1602873000,5
1602876600,5
1602880200,2
1602883800,2
1602887400,0
1602891000,0
1602894600,6
1602898200,6
1602901800,7
1602905400,4
1602909000,6
1602912600,18
1602916200,19
1602919800,16
1602923400,20
1602927000,26
1602930600,36
1602934200,32
1602937800,40
1602941400,35
1602945000,26
1602948600,17
1602952200,11
1602955800,6
1602959400,7
1602963000,2
1602966600,3
1602970200,10
1602973800,4
1602977400,9
1602981000,9
1602984600,11
1602988200,12
1602991800,12
1602995400,13
1602999000,8
1603002600,8
1603006200,7
1603009800,9
1603013400,9
1603017000,4
1603020600,2
1603024200,6
1603027800,8
1603031400,8
1603035000,13
1603038600,5
1603042200,8
1603045800,6
1603049400,0
1603053000,6
1603056600,0
1603060200,3
1603063800,8
1603067400,10
1603071000,10
1603074600,13
1603078200,6
1603081800,6
1603085400,11
1603089000,14
1603092600,11
1603096200,9
1603099800,13
1603103400,11
1603107000,5
1603110600,8
1603114200,11
1603117800,16
1603121400,15
1603125000,12
1603128600,11
1603132200,6
1603135800,5
1603139400,11
1603143000,9
1603146600,14
1603150200,17
1603153800,18
1603157400,18
1603161000,15
1603164600,13
1603168200,15
1603171800,16
1603175400,19
1603179000,19
1603182600,19
1603186200,17
1603189800,17
1603193400,14
1603197000,15
1603200600,14
1603204200,18
1603207800,17
1603211400,18
1603215000,16
1603218600,15
1603222200,13
1603225800,12
1603229400,17
1603233000,12
1603236600,11
1603240200,6
1603243800,6
1603247400,7
1603251000,7
1603254600,12
1603258200,17
1603261800,12
1603265400,12
1603269000,11
1603272600,10
1603276200,15
1603279800,13
1603283400,14
1603287000,10
1603290600,13
1603294200,13
1603297800,10
1603301400,11
1603305000,9
1603308600,15
1603312200,13
1603315800,16
1603319400,17
1603323000,17
1603326600,15
1603330200,14
1603333800,11
1603337400,11
1603341000,13
1603344600,9
1603348200,14
1603351800,15
1603355400,10
1603359000,11
1603362600,11
1603366200,9
1603369800,19
1603373400,21
1603377000,19
1603380600,13
1603384200,15
1603387800,15
1603391400,9
1603395000,9
1603398600,9
1603402200,12
1603405800,12
1603409400,11
1603413000,11
1603416600,11
1603420200,8
1603423800,9
1603427400,13
1603431000,11
1603434600,11
1603438200,13
1603441800,14
1603445400,17
1603449000,15
1603452600,14
1603456200,17
1603459800,12
1603463400,14
1603467000,13
1603470600,8
1603474200,7
1603477800,10
1603481400,9
1603485000,3
1603488600,10
1603492200,11
1603495800,10
1603499400,7
1603503000,9
1603506600,14
1603510200,15
1603513800,23
1603517400,17
1603521000,16
1603524600,8
1603539000,-1
1603542600,2
1603546200,1
1603549800,3
1603553400,2
1603557000,1
1603560600,2
1603564200,1
1603567800,2
1603571400,2
1603575000,5
1603578600,4
1603582200,5
1603585800,4
1603589400,3
1603593000,3
1603596600,4
1603600200,2
1603603800,11
1603607400,11
1603611000,5
1603614600,4
1603618200,5
1603621800,0
1603625400,0
1603629000,3
1603632600,3
1603636200,4
1603639800,6
1603643400,5
1603647000,4
1603650600,4
1603654200,4
1603657800,2
1603661400,2
1603665000,2
1603668600,5
1603672200,3
1603675800,2
1603679400,0
1603683000,5
1603686600,3
1603690200,8
1603693800,7
1603697400,3
1603701000,2
1603704600,4
1603708200,2
1603711800,5
1603715400,3
1603719000,4
1603722600,12
1603726200,10
1603729800,8
1603733400,9
1603737000,10
1603740600,9
1603744200,6
1603747800,9
1603751400,11
1603755000,13
1603758600,11
1603762200,12
1603765800,5
1603769400,6
1603773000,0
1603776600,2
1603780200,3
1603783800,6
1603787400,0
1603791000,3
1603794600,5
1603798200,7
1603801800,5
1603805400,4
1603809000,8
1603812600,8
1603816200,10
1603819800,8
1603823400,10
1603827000,12
1603830600,7
1603834200,10
1603837800,16
1603841400,10
1603845000,10
1603848600,8
1603852200,7
1603855800,11
1603859400,10
1603863000,11
1603866600,14
1603870200,17
1603873800,15
1603877400,12
1603881000,14
1603884600,4
1603888200,6
1603891800,6
1603895400,3
1603899000,3
1603902600,3
1603906200,3
1603909800,7
1603913400,5
1603917000,6
1603920600,13
1603924200,13
1603927800,9
1603931400,10
1603935000,9
1603938600,5
1603942200,8
1603945800,8
1603949400,10
1603953000,12
1603956600,8
1603960200,8
1603963800,8
1603967400,7
1603971000,5
1603974600,0
1603978200,0
1603981800,4
1603985400,5
1603989000,3
1603992600,3
1603996200,3
1603999800,2
1604003400,3
1604007000,1
1604010600,4
1604014200,5
1604017800,2
1604021400,3
1604025000,3
1604028600,4
1604032200,3
1604035800,2
1604039400,4
1604043000,6
1604046600,4
1604050200,3
1604053800,3
1604057400,2
1604061000,5
1604064600,8
1604068200,14
1604071800,7
1604075400,6
1604079000,5
1604082600,5
1604086200,3
1604089800,3
1604093400,6
1604097000,7
1604100600,7
1604104200,5
1604107800,4
1604111400,7
1604115000,5
1604118600,7
1604122200,8
1604125800,7
1604129400,8
1604133000,9
1604136600,6
1604140200,5
1604143800,5
1604147400,7
1604151000,3
1604154600,7
1604158200,11
1604161800,8
1604165400,4
1604169000,7
1604172600,5
1604176200,4
1604179800,8
1604183400,6
1604187000,5
1604190600,9
1604194200,12
1604197800,10
1604201400,10
1604205000,7
1604208600,10
1604212200,13
1604215800,8
1604219400,15
1604223000,15
1604226600,9
1604230200,6
1604233800,6
1604237400,9
1604241000,13
1604244600,10
1604248200,7
1604251800,9
1604255400,7
1604259000,6
1604262600,3
1604266200,0
1604269800,3
1604273400,5
1604277000,2
1604280600,2
1604284200,1
1604287800,1
1604291400,-2
1604295000,2
1604298600,6
1604302200,4
1604305800,9
1604309400,6
1604313000,4
1604316600,3
1604320200,5
1604323800,6
1604327400,7
1604331000,6
1604334600,3
1604338200,3
1604341800,3
1604345400,1
1604349000,4
1604352600,4
1604356200,6
1604359800,5
1604363400,5
1604367000,2
1604370600,5
1604374200,4
1604377800,2
1604381400,15
1604385000,10
1604388600,5
1604392200,7
1604395800,5
1604399400,7
1604403000,6
1604406600,10
1604410200,11
1604413800,13
1604417400,9
1604421000,13
1604424600,9
1604428200,9
1604431800,9
1604435400,9
1604439000,7
1604442600,11
1604446200,6
1604449800,10
1604453400,7
1604457000,20
1604460600,22
1604464200,19
1604467800,6
1604471400,16
1604475000,14
1604478600,11
1604482200,10
1604485800,10
1604489400,8
1604493000,17
1604496600,8
1604500200,11
1604503800,14
1604507400,12
1604511000,7
1604514600,6
1604518200,5
1604521800,5
1604525400,1
1604529000,-1
1604532600,5
1604536200,11
1604539800,21
1604543400,22
1604547000,16
1604550600,12
1604554200,10
1604557800,10
1604561400,12
1604565000,14
1604568600,13
1604572200,13
1604575800,15
1604579400,13
1604583000,20
1604586600,20
1604590200,11
1604593800,10
1604597400,10
1604601000,14
1604604600,14
1604608200,8
1604611800,25
1604615400,15
1604619000,10
1604622600,12
1604626200,16
1604629800,22
1604633400,22
1604637000,19
1604640600,21
1604644200,18
1604647800,26
1604651400,25
1604655000,24
1604658600,20
1604662200,19
1604665800,20
1604669400,23
1604673000,13
1604676600,19
1604680200,19
1604683800,15
1604687400,13
1604691000,10
1604694600,10
1604698200,7
1604701800,9
1604705400,12
1604709000,18
1604712600,16
1604716200,17
1604719800,27
1604723400,41
1604727000,48
1604730600,39
1604734200,31
1604737800,23
1604741400,27
1604745000,30
1604748600,24
1604752200,28
1604755800,29
1604759400,31
1604763000,31
1604766600,36
1604770200,27
1604773800,20
1604777400,16
1604781000,16
1604784600,14
1604788200,17
1604791800,13
1604795400,15
1604799000,20
1604802600,21
1604806200,26
1604809800,26
1604813400,25
1604817000,27
1604820600,32
1604824200,32
1604827800,33
