EpochTime,3.feed_24.PM10_UG_M3
1477891800,7
1477895400,8
1477899000,7
1477902600,2
1477906200,5
1477909800,3
1477913400,6
1477917000,9
1477920600,5
1477924200,4
1477927800,5
1477931400,10
1477935000,2
1477938600,1
1477942200,2
1477945800,4
1477949400,4
1477953000,4
1477956600,6
1477960200,8
1477963800,9
1477967400,6
1477971000,6
1477974600,6
1477978200,19
1477981800,14
1477985400,8
1477989000,8
1477992600,8
1477996200,8
1477999800,8
1478003400,14
1478007000,19
1478010600,55
1478014200,51
1478017800,36
1478021400,30
1478025000,29
1478028600,28
1478032200,21
1478035800,31
1478039400,24
1478043000,23
1478046600,22
1478050200,23
1478053800,28
1478057400,61
1478061000,69
1478064600,50
1478068200,43
1478071800,44
1478075400,34
1478079000,35
1478082600,36
1478086200,35
1478089800,33
1478093400,31
1478097000,29
1478100600,26
1478104200,31
1478107800,20
1478111400,21
1478115000,21
1478118600,22
1478122200,24
1478125800,25
1478129400,23
1478133000,21
1478136600,22
1478140200,20
1478143800,22
1478147400,21
1478151000,28
1478154600,21
1478158200,21
1478161800,19
1478165400,18
1478169000,17
1478172600,25
1478176200,12
1478179800,11
1478183400,11
1478187000,14
1478190600,13
1478194200,9
1478197800,0
1478201400,0
1478205000,0
1478208600,1
1478212200,3
1478215800,4
1478219400,4
1478223000,5
1478226600,5
1478230200,5
1478233800,4
1478237400,5
1478241000,4
1478244600,3
1478248200,3
1478251800,5
1478255400,5
1478259000,5
1478262600,8
1478266200,6
1478269800,6
1478273400,6
1478277000,4
1478280600,2
1478284200,5
1478287800,3
1478291400,5
1478295000,4
1478298600,6
1478302200,9
1478305800,9
1478309400,10
1478313000,16
1478316600,17
1478320200,15
1478323800,43
1478327400,24
1478331000,35
1478334600,24
1478338200,41
1478341800,42
1478345400,43
1478349000,40
1478352600,33
1478356200,19
1478359800,11
1478363400,4
1478367000,1
1478370600,2
1478374200,3
1478377800,5
1478381400,5
1478385000,5
1478388600,5
1478392200,8
1478395800,10
1478399400,12
1478403000,12
1478406600,12
1478410200,12
1478413800,22
1478417400,20
1478421000,21
1478424600,25
1478428200,38
1478431800,44
1478435400,37
1478439000,46
1478442600,25
1478446200,20
1478449800,21
1478453400,12
1478457000,1
1478460600,7
1478464200,8
1478467800,9
1478471400,5
1478475000,11
1478478600,37
1478482200,19
1478485800,51
1478489400,32
1478493000,19
1478496600,15
1478500200,15
1478503800,25
1478507400,42
1478511000,8
1478514600,8
1478518200,43
1478521800,59
1478525400,29
1478529000,17
1478532600,28
1478536200,38
1478539800,14
1478543400,3
1478547000,3
1478550600,0
1478554200,3
1478557800,4
1478561400,3
1478565000,7
1478568600,4
1478572200,13
1478575800,20
1478579400,35
1478583000,30
1478586600,91
1478590200,67
1478593800,32
1478597400,110
1478601000,96
1478604600,82
1478608200,82
1478611800,85
1478615400,51
1478619000,18
1478622600,19
1478626200,24
1478629800,23
1478633400,25
1478637000,25
1478640600,25
1478644200,26
1478647800,26
1478651400,30
1478655000,38
1478658600,31
1478662200,31
1478665800,29
1478669400,25
1478673000,14
1478676600,13
1478680200,13
1478683800,8
1478687400,6
1478691000,6
1478694600,5
1478698200,11
1478701800,13
1478705400,10
1478709000,5
1478712600,3
1478716200,3
1478719800,1
1478723400,0
1478727000,2
1478730600,0
1478734200,2
1478737800,3
1478741400,4
1478745000,6
1478748600,9
1478752200,8
1478755800,8
1478759400,7
1478763000,9
1478766600,6
1478770200,5
1478773800,5
1478777400,6
1478781000,8
1478784600,6
1478788200,9
1478791800,9
1478795400,6
1478799000,2
1478802600,6
1478806200,5
1478809800,8
1478813400,8
1478817000,6
1478820600,6
1478824200,5
1478827800,6
1478831400,5
1478835000,5
1478838600,8
1478842200,6
1478845800,6
1478849400,8
1478853000,8
1478856600,9
1478860200,9
1478863800,10
1478867400,11
1478871000,13
1478874600,18
1478878200,11
1478881800,6
1478885400,16
1478889000,9
1478892600,5
1478896200,1
1478899800,2
1478903400,4
1478907000,5
1478910600,9
1478914200,8
1478917800,7
1478921400,6
1478925000,7
1478928600,5
1478932200,6
1478935800,7
1478939400,7
1478943000,6
1478946600,5
1478950200,9
1478953800,8
1478957400,6
1478961000,9
1478964600,8
1478968200,6
1478971800,6
1478975400,5
1478979000,4
1478982600,6
1478986200,6
1478989800,7
1478993400,8
1478997000,10
1479000600,19
1479004200,25
1479007800,36
1479011400,29
1479015000,28
1479018600,31
1479022200,30
1479025800,34
1479029400,30
1479033000,35
1479036600,34
1479040200,32
1479043800,26
1479047400,11
1479051000,10
1479054600,5
1479058200,3
1479061800,5
1479065400,5
1479069000,4
1479072600,7
1479076200,6
1479079800,11
1479083400,21
1479087000,16
1479090600,30
1479094200,26
1479097800,53
1479101400,54
1479105000,58
1479108600,55
1479112200,50
1479115800,53
1479119400,42
1479123000,13
1479126600,65
1479130200,100
1479133800,25
1479137400,13
1479141000,13
1479144600,12
1479148200,18
1479151800,14
1479155400,10
1479159000,14
1479162600,13
1479166200,13
1479169800,19
1479173400,33
1479177000,55
1479180600,53
1479184200,62
1479187800,35
1479191400,34
1479195000,47
1479198600,48
1479202200,80
1479205800,76
1479209400,59
1479213000,69
1479216600,69
1479220200,41
1479223800,36
1479227400,15
1479231000,15
1479234600,8
1479238200,10
1479241800,11
1479245400,15
1479249000,14
1479252600,22
1479256200,40
1479259800,59
1479263400,28
1479267000,40
1479270600,46
1479274200,37
1479277800,52
1479281400,33
1479285000,39
1479288600,44
1479292200,37
1479295800,33
1479299400,23
1479303000,23
1479306600,27
1479313800,16
1479317400,17
1479321000,23
1479324600,17
1479328200,15
1479331800,14
1479335400,14
1479339000,15
1479342600,14
1479346200,17
1479349800,20
1479353400,15
1479357000,20
1479360600,28
1479364200,20
1479367800,13
1479371400,34
1479375000,56
1479378600,64
1479382200,47
1479385800,50
1479389400,52
1479393000,76
1479396600,97
1479400200,93
1479403800,35
1479407400,16
1479411000,20
1479414600,16
1479418200,18
1479421800,15
1479425400,17
1479429000,33
1479432600,58
1479436200,60
1479439800,47
1479443400,75
1479447000,73
1479450600,79
1479454200,106
1479457800,32
1479461400,48
1479465000,73
1479468600,70
1479472200,74
1479475800,86
1479479400,49
1479483000,38
1479486600,23
1479490200,19
1479493800,16
1479497400,18
1479501000,22
1479504600,18
1479508200,34
1479511800,62
1479515400,56
1479519000,59
1479522600,60
1479526200,45
1479529800,23
1479533400,45
1479537000,22
1479540600,41
1479544200,24
1479547800,25
1479551400,20
1479555000,25
1479558600,47
1479562200,39
1479565800,58
1479569400,2
1479573000,-2
1479576600,-1
1479580200,-1
1479583800,0
1479587400,0
1479591000,1
1479594600,0
1479598200,0
1479601800,0
1479605400,0
1479609000,0
1479612600,0
1479616200,3
1479619800,1
1479623400,0
1479627000,2
1479630600,1
1479634200,1
1479637800,5
1479641400,4
1479645000,3
1479648600,1
1479652200,3
1479655800,5
1479659400,4
1479663000,2
1479666600,6
1479670200,3
1479673800,3
1479677400,2
1479681000,4
1479684600,3
1479688200,3
1479691800,3
1479695400,3
1479699000,2
1479702600,3
1479706200,3
1479709800,5
1479713400,3
1479717000,5
1479720600,2
1479724200,2
1479727800,3
1479731400,3
1479735000,3
1479738600,3
1479742200,3
1479745800,2
1479749400,4
1479753000,4
1479756600,4
1479760200,5
1479763800,5
1479767400,6
1479771000,4
1479774600,5
1479778200,6
1479781800,5
1479785400,4
1479789000,5
1479792600,4
1479796200,5
1479799800,6
1479803400,5
1479807000,5
1479810600,6
1479814200,8
1479817800,7
1479821400,7
1479825000,8
1479828600,7
1479832200,5
1479835800,5
1479839400,7
1479843000,6
1479846600,6
1479850200,7
1479853800,12
1479857400,21
1479861000,29
1479864600,9
1479868200,26
1479871800,55
1479875400,126
1479879000,69
1479882600,27
1479886200,15
1479889800,24
1479893400,17
1479897000,10
1479900600,9
1479904200,10
1479907800,10
1479911400,12
1479915000,13
1479918600,17
1479922200,12
1479925800,9
1479929400,11
1479933000,9
1479936600,10
1479940200,18
1479943800,18
1479947400,15
1479951000,18
1479954600,17
1479958200,15
1479961800,14
1479965400,29
1479969000,61
1479972600,63
1479976200,70
1479979800,75
1479983400,94
1479987000,35
1479990600,29
1479994200,25
1479997800,21
1480001400,16
1480005000,13
1480008600,10
1480012200,8
1480015800,9
1480019400,8
1480023000,3
1480026600,4
1480030200,5
1480033800,3
1480037400,2
1480041000,0
1480044600,2
1480048200,2
1480051800,1
1480055400,3
1480059000,3
1480062600,2
1480066200,2
1480069800,3
1480073400,5
1480077000,6
1480080600,7
1480084200,3
1480087800,2
1480091400,2
1480095000,2
1480098600,2
1480102200,3
1480105800,5
1480109400,6
1480113000,7
1480116600,7
1480120200,8
1480123800,7
1480127400,5
1480131000,5
1480134600,4
1480138200,2
1480141800,2
1480145400,3
1480149000,1
1480152600,2
1480156200,1
1480159800,2
1480163400,3
1480167000,5
1480170600,7
1480174200,6
1480177800,5
1480181400,3
1480185000,4
1480188600,4
1480192200,4
1480195800,7
1480199400,4
1480203000,5
1480206600,6
1480210200,5
1480213800,6
1480217400,5
1480221000,6
1480224600,5
1480228200,3
1480231800,3
1480235400,4
1480239000,5
1480242600,5
1480246200,5
1480249800,5
1480253400,4
1480257000,6
1480260600,6
1480264200,5
1480267800,4
1480271400,5
1480275000,7
1480278600,6
1480282200,6
1480285800,6
1480289400,18
1480293000,7
1480296600,8
1480300200,9
1480303800,14
1480307400,11
1480311000,10
1480314600,12
1480318200,7
1480321800,13
1480325400,38
1480329000,28
1480332600,62
1480336200,81
1480339800,25
1480343400,72
1480347000,15
1480350600,56
1480354200,39
1480357800,14
1480361400,10
1480365000,16
1480368600,16
1480372200,14
1480375800,15
1480379400,13
1480383000,14
1480386600,15
1480390200,14
1480393800,14
1480397400,11
1480401000,8
1480404600,10
1480408200,9
1480411800,16
1480415400,22
1480419000,8
1480422600,17
1480426200,20
1480429800,22
1480433400,8
1480437000,4
1480440600,6
1480444200,5
1480447800,5
1480451400,9
1480455000,10
1480458600,8
1480462200,7
1480465800,11
1480469400,52
1480473000,75
1480476600,73
1480480200,69
1480483800,46
1480487400,22
1480491000,41
1480494600,8
1480498200,6
1480501800,49
1480505400,34
1480509000,7
1480512600,6
1480516200,3
1480519800,4
1480523400,12
1480527000,8
1480530600,11
1480534200,6
1480537800,7
1480541400,7
1480545000,12
1480548600,2
1480552200,3
1480555800,4
1480559400,2
1480563000,5
1480566600,4
1480570200,6
1480573800,7
1480577400,5
1480581000,4
1480584600,6
1480588200,5
1480591800,7
1480595400,4
1480599000,4
1480602600,7
1480606200,4
1480609800,2
1480613400,4
1480617000,3
1480620600,3
1480624200,5
1480627800,6
1480631400,6
1480635000,4
1480638600,3
1480642200,2
1480645800,2
1480649400,4
1480653000,4
1480656600,3
1480660200,3
1480663800,4
1480667400,3
1480671000,4
1480674600,4
1480678200,4
1480681800,5
1480685400,5
1480689000,4
1480696200,7
1480699800,2
1480703400,2
1480707000,3
1480710600,5
1480714200,5
1480717800,5
1480721400,4
1480725000,5
1480728600,5
1480732200,5
1480735800,5
1480739400,5
1480743000,3
1480746600,4
1480750200,4
1480753800,4
1480757400,5
1480761000,5
1480764600,6
1480768200,6
1480771800,5
1480775400,7
1480779000,4
1480782600,5
1480786200,4
1480789800,6
1480793400,9
1480797000,8
1480800600,7
1480804200,5
1480807800,7
1480811400,5
1480815000,6
1480818600,5
1480822200,7
1480825800,6
1480829400,6
1480833000,5
1480836600,6
1480840200,4
1480843800,5
1480847400,6
1480851000,7
1480854600,12
1480858200,8
1480861800,12
1480865400,9
1480869000,6
1480872600,6
1480876200,4
1480879800,3
1480883400,5
1480887000,3
1480890600,3
1480894200,4
1480897800,3
1480901400,7
1480905000,5
1480908600,7
1480912200,5
1480915800,14
1480919400,7
1480923000,5
1480926600,4
1480930200,2
1480933800,5
1480937400,5
1480941000,6
1480944600,4
1480948200,5
1480951800,4
1480955400,5
1480959000,7
1480962600,5
1480966200,8
1480969800,5
1480973400,6
1480977000,7
1480980600,6
1480984200,9
1480987800,10
1480991400,8
1480995000,8
1480998600,7
1481002200,7
1481005800,7
1481009400,5
1481013000,3
1481016600,6
1481020200,5
1481023800,6
1481027400,4
1481031000,4
1481034600,6
1481038200,5
1481041800,1
1481045400,1
1481049000,2
1481052600,0
1481056200,6
1481059800,7
1481063400,2
1481067000,3
1481070600,12
1481074200,10
1481077800,12
1481081400,11
1481085000,5
1481088600,5
1481092200,8
1481095800,7
1481099400,8
1481103000,9
1481106600,10
1481110200,11
1481113800,10
1481117400,10
1481121000,8
1481124600,7
1481128200,3
1481131800,6
1481135400,6
1481139000,5
1481142600,3
1481146200,7
1481149800,5
1481153400,7
1481157000,7
1481160600,6
1481164200,6
1481167800,7
1481171400,7
1481175000,6
1481178600,7
1481182200,6
1481185800,6
1481189400,5
1481193000,7
1481196600,7
1481200200,8
1481203800,7
1481207400,7
1481211000,7
1481214600,7
1481218200,6
1481221800,8
1481225400,8
1481229000,9
1481232600,8
1481236200,9
1481239800,8
1481243400,8
1481247000,8
1481250600,5
1481254200,5
1481257800,7
1481261400,8
1481265000,7
1481268600,7
1481272200,6
1481275800,6
1481279400,7
1481283000,7
1481286600,7
1481290200,8
1481293800,8
1481297400,8
1481301000,7
1481304600,7
1481308200,7
1481311800,8
1481315400,8
1481319000,7
1481322600,8
1481326200,5
1481329800,4
1481333400,5
1481337000,6
1481340600,7
1481344200,6
1481347800,6
1481351400,6
1481355000,6
1481358600,7
1481362200,7
1481365800,6
1481369400,5
1481373000,5
1481376600,5
1481380200,4
1481383800,5
1481387400,5
1481391000,5
1481394600,7
1481398200,6
1481401800,8
1481405400,6
1481409000,6
1481412600,8
1481416200,10
1481419800,10
1481423400,10
1481427000,10
1481430600,10
1481434200,7
1481437800,8
1481441400,10
1481445000,10
1481448600,0
1481452200,8
1481455800,8
1481459400,7
1481463000,6
1481466600,6
1481470200,6
1481473800,5
1481477400,7
1481481000,5
1481484600,6
1481488200,6
1481491800,8
1481495400,9
1481499000,10
1481502600,8
1481506200,8
1481509800,10
1481513400,9
1481517000,6
1481520600,6
1481524200,13
1481527800,35
1481531400,15
1481535000,5
1481538600,4
1481542200,4
1481545800,4
1481549400,5
1481553000,5
1481556600,5
1481560200,4
1481563800,2
1481567400,4
1481571000,9
1481574600,9
1481578200,8
1481581800,7
1481585400,10
1481589000,10
1481592600,9
1481596200,7
1481599800,9
1481603400,8
1481607000,8
1481610600,8
1481614200,9
1481617800,9
1481621400,11
1481625000,20
1481628600,24
1481632200,17
1481635800,11
1481639400,12
1481643000,10
1481646600,14
1481650200,16
1481653800,13
1481657400,9
1481661000,9
1481664600,11
1481668200,10
1481671800,9
1481675400,9
1481679000,8
1481682600,9
1481686200,9
1481689800,7
1481693400,9
1481697000,8
1481700600,8
1481704200,10
1481707800,11
1481711400,9
1481715000,9
1481718600,12
1481722200,9
1481725800,7
1481729400,5
1481733000,3
1481736600,4
1481740200,4
1481743800,5
1481747400,7
1481751000,7
1481754600,9
1481758200,8
1481761800,7
1481765400,6
1481769000,2
1481772600,13
1481776200,19
1481779800,14
1481783400,8
1481787000,10
1481790600,8
1481794200,12
1481797800,9
1481801400,9
1481805000,10
1481808600,11
1481812200,10
1481815800,11
1481819400,9
1481823000,9
1481826600,8
1481830200,6
1481833800,8
1481837400,9
1481841000,9
1481844600,8
1481848200,13
1481851800,9
1481855400,9
1481859000,9
1481862600,9
1481866200,8
1481869800,8
1481873400,9
1481877000,7
1481880600,8
1481884200,7
1481887800,9
1481891400,9
1481895000,12
1481898600,13
1481902200,14
1481905800,10
1481909400,11
1481913000,9
1481916600,9
1481920200,8
1481923800,10
1481927400,12
1481931000,17
1481934600,12
1481938200,12
1481941800,14
1481945400,13
1481949000,10
1481952600,9
1481956200,6
1481959800,12
1481963400,8
1481967000,5
1481970600,4
1481974200,4
1481977800,4
1481981400,3
1481985000,3
1481988600,8
1481992200,2
1481995800,28
1481999400,74
1482003000,64
1482006600,30
1482010200,32
1482013800,34
1482017400,32
1482021000,25
