EpochTime,3.feed_1.PM25B_UG_M3..3.feed_1.PM25T_UG_M3..3.feed_1.PM25_640_UG_M3
1483479000,8.0
1483482600,9.0
1483486200,9.0
1483489800,8.0
1483493400,11.0
1483497000,8.0
1483500600,5.0
1483504200,1.0
1483507800,-1.0
1483511400,-1.0
1483515000,3.0
1483518600,1.0
1483522200,1.0
1483525800,3.0
1483529400,3.0
1483533000,-1.0
1483536600,1.0
1483540200,3.0
1483543800,5.0
1483547400,7.0
1483551000,7.0
1483554600,5.0
1483558200,3.0
1483561800,2.0
1483565400,2.0
1483569000,2.0
1483572600,4.0
1483576200,3.0
1483579800,2.0
1483583400,2.0
1483587000,2.0
1483590600,4.0
1483594200,3.0
1483597800,4.0
1483601400,4.0
1483605000,4.0
1483608600,3.0
1483612200,5.0
1483615800,2.0
1483619400,0.0
1483623000,4.0
1483626600,5.0
1483630200,4.0
1483633800,5.0
1483637400,6.0
1483641000,4.0
1483644600,2.0
1483648200,3.0
1483651800,3.0
1483655400,7.0
1483659000,7.0
1483662600,9.0
1483666200,6.0
1483669800,8.0
1483673400,7.0
1483677000,6.0
1483680600,5.0
1483684200,3.0
1483687800,4.0
1483691400,5.0
1483695000,7.0
1483698600,9.0
1483702200,10.0
1483705800,15.0
1483709400,13.0
1483713000,19.0
1483716600,12.0
1483720200,13.0
1483723800,12.0
1483727400,10.0
1483731000,7.0
1483734600,6.0
1483738200,11.0
1483741800,13.0
1483745400,10.0
1483749000,14.0
1483752600,20.0
1483756200,21.0
1483759800,21.0
1483763400,20.0
1483767000,22.0
1483770600,22.0
1483774200,27.0
1483777800,23.0
1483781400,19.0
1483785000,18.0
1483788600,16.0
1483792200,21.0
1483795800,18.0
1483799400,22.0
1483803000,21.0
1483806600,18.0
1483810200,14.0
1483813800,20.0
1483817400,11.0
1483821000,13.0
1483824600,9.0
1483828200,12.0
1483831800,13.0
1483835400,13.0
1483839000,15.0
1483842600,18.0
1483846200,10.0
1483849800,14.0
1483853400,15.0
1483857000,15.0
1483860600,15.0
1483864200,14.0
1483867800,17.0
1483871400,11.0
1483875000,13.0
1483878600,9.0
1483882200,8.0
1483885800,12.0
1483889400,6.0
1483893000,1.0
1483896600,4.0
1483900200,4.0
1483903800,6.0
1483907400,4.0
1483911000,3.0
1483914600,-2.0
1483918200,-2.0
1483921800,4.0
1483925400,4.0
1483929000,5.0
1483932600,5.0
1483936200,7.0
1483939800,13.0
1483943400,8.0
1483947000,12.0
1483950600,10.0
1483954200,9.0
1483957800,9.0
1483961400,8.0
1483965000,10.0
1483968600,9.0
1483972200,11.0
1483975800,12.0
1483979400,13.0
1483983000,9.0
1483986600,5.0
1483990200,5.0
1483993800,4.0
1483997400,2.0
1484001000,1.0
1484004600,1.0
1484008200,5.0
1484011800,6.0
1484015400,8.0
1484019000,6.0
1484022600,4.0
1484026200,4.0
1484029800,8.0
1484033400,6.0
1484037000,4.0
1484040600,4.0
1484044200,2.0
1484047800,5.0
1484051400,8.0
1484055000,10.0
1484058600,7.0
1484062200,3.0
1484065800,3.0
1484069400,4.0
1484073000,5.0
1484076600,6.0
1484080200,3.0
1484083800,0.0
1484087400,0.0
1484091000,0.0
1484094600,2.0
1484098200,1.0
1484101800,0.0
1484105400,2.0
1484109000,0.0
1484112600,-2.0
1484116200,2.0
1484119800,2.0
1484123400,2.0
1484127000,2.0
1484130600,1.0
1484134200,0.0
1484137800,2.0
1484141400,2.0
1484145000,3.0
1484148600,5.0
1484152200,7.0
1484155800,5.0
1484159400,6.0
1484163000,4.0
1484166600,2.0
1484170200,3.0
1484173800,1.0
1484177400,0.0
1484181000,2.0
1484184600,2.0
1484188200,0.0
1484191800,1.0
1484195400,2.0
1484199000,2.0
1484202600,1.0
1484206200,0.0
1484209800,2.0
1484213400,2.0
1484217000,0.0
1484220600,1.0
1484224200,3.0
1484227800,1.0
1484231400,2.0
1484235000,2.0
1484238600,3.0
1484242200,2.0
1484245800,3.0
1484249400,6.0
1484253000,5.0
1484256600,2.0
1484260200,0.0
1484263800,1.0
1484267400,2.0
1484271000,2.0
1484274600,3.0
1484278200,-2.0
1484281800,-1.0
1484285400,1.0
1484289000,2.0
1484292600,5.0
1484296200,6.0
1484299800,6.0
1484303400,8.0
1484307000,6.0
1484310600,4.0
1484314200,6.0
1484317800,6.0
1484321400,7.0
1484325000,7.0
1484328600,5.0
1484332200,7.0
1484335800,5.0
1484339400,7.0
1484343000,5.0
1484346600,3.0
1484350200,4.0
1484353800,8.0
1484357400,6.0
1484361000,7.0
1484364600,5.0
1484368200,6.0
1484371800,4.0
1484375400,7.0
1484379000,6.0
1484382600,5.0
1484386200,7.0
1484389800,7.0
1484393400,6.0
1484397000,9.0
1484400600,7.0
1484404200,5.0
1484407800,7.0
1484411400,7.0
1484415000,9.0
1484418600,8.0
1484422200,9.0
1484425800,9.0
1484429400,10.0
1484433000,9.0
1484436600,9.0
1484440200,7.0
1484443800,9.0
1484447400,14.0
1484451000,12.0
1484454600,13.0
1484458200,13.0
1484461800,12.0
1484465400,12.0
1484469000,17.0
1484472600,19.0
1484476200,17.0
1484479800,21.0
1484483400,13.0
1484487000,13.0
1484490600,14.0
1484494200,9.0
1484497800,11.0
1484501400,19.0
1484505000,12.0
1484508600,9.0
1484512200,7.0
1484515800,7.0
1484519400,11.0
1484523000,13.0
1484526600,11.0
1484530200,11.0
1484533800,17.0
1484537400,19.0
1484541000,24.0
1484544600,22.0
1484548200,26.0
1484551800,24.0
1484555400,27.0
1484559000,32.0
1484562600,31.0
1484566200,22.0
1484569800,26.0
1484573400,16.0
1484577000,23.0
1484580600,31.0
1484584200,33.0
1484587800,23.0
1484591400,30.0
1484595000,34.0
1484598600,32.0
1484602200,21.0
1484605800,15.0
1484609400,14.0
1484613000,16.0
1484616600,19.0
1484620200,20.0
1484623800,21.0
1484627400,25.0
1484631000,24.0
1484634600,25.0
1484638200,21.0
1484641800,21.0
1484645400,24.0
1484649000,21.0
1484652600,36.0
1484656200,24.0
1484659800,24.0
1484663400,26.0
1484667000,13.0
1484670600,8.0
1484674200,6.0
1484677800,4.0
1484681400,3.0
1484685000,3.0
1484688600,4.0
1484692200,4.0
1484695800,5.0
1484699400,5.0
1484703000,7.0
1484706600,7.0
1484710200,5.0
1484713800,2.0
1484717400,2.0
1484721000,4.0
1484724600,2.0
1484728200,3.0
1484731800,2.0
1484735400,0.0
1484739000,0.0
1484742600,0.0
1484746200,-1.0
1484749800,1.0
1484753400,1.0
1484757000,0.0
1484760600,0.0
1484764200,0.0
1484767800,-1.0
1484771400,0.0
1484775000,1.0
1484778600,0.0
1484782200,-1.0
1484785800,0.0
1484789400,3.0
1484793000,3.0
1484796600,3.0
1484800200,3.0
1484803800,5.0
1484807400,5.0
1484811000,5.0
1484814600,3.0
1484818200,2.0
1484821800,3.0
1484825400,2.0
1484829000,4.0
1484832600,7.0
1484836200,4.0
1484839800,4.0
1484843400,5.0
1484847000,5.0
1484850600,11.0
1484854200,11.0
1484857800,9.0
1484861400,8.0
1484865000,8.0
1484868600,11.0
1484872200,9.0
1484875800,13.0
1484879400,11.0
1484883000,11.0
1484886600,14.0
1484890200,17.0
1484893800,27.0
1484897400,18.0
1484901000,13.0
1484904600,11.0
1484908200,15.0
1484911800,13.0
1484915400,18.0
1484919000,22.0
1484922600,14.0
1484926200,20.0
1484929800,24.0
1484933400,12.0
1484937000,8.0
1484940600,4.0
1484944200,5.0
1484947800,4.0
1484951400,5.0
1484955000,11.0
1484958600,10.0
1484962200,9.0
1484965800,8.0
1484969400,7.0
1484973000,9.0
1484976600,8.0
1484980200,15.0
1484983800,12.0
1484987400,11.0
1484991000,16.0
1484994600,9.0
1484998200,12.0
1485001800,12.0
1485005400,17.0
1485009000,21.0
1485012600,23.0
1485016200,4.0
1485019800,4.0
1485023400,2.0
1485027000,1.0
1485030600,3.0
1485034200,4.0
1485037800,5.0
1485041400,9.0
1485045000,10.0
1485048600,14.0
1485052200,16.0
1485055800,10.0
1485059400,12.0
1485063000,8.0
1485066600,11.0
1485070200,9.0
1485073800,11.0
1485077400,14.0
1485081000,12.0
1485084600,15.0
1485088200,13.0
1485091800,9.0
1485095400,16.0
1485099000,22.0
1485102600,34.0
1485106200,42.0
1485109800,40.0
1485113400,9.0
1485117000,5.0
1485120600,4.0
1485124200,4.0
1485127800,8.0
1485131400,9.0
1485135000,7.0
1485138600,7.0
1485142200,5.0
1485145800,6.0
1485149400,4.0
1485153000,3.0
1485156600,1.0
1485160200,0.0
1485163800,2.0
1485167400,1.0
1485171000,1.0
1485174600,1.0
1485178200,0.0
1485181800,1.0
1485185400,1.0
1485189000,0.0
1485192600,0.0
1485196200,2.0
1485199800,0.0
1485203400,-2.0
1485207000,0.0
1485210600,1.0
1485214200,1.0
1485217800,0.0
1485221400,0.0
1485225000,2.0
1485228600,3.0
1485232200,3.0
1485235800,2.0
1485239400,1.0
1485243000,2.0
1485246600,1.0
1485250200,4.0
1485253800,5.0
1485257400,6.0
1485261000,6.0
1485264600,5.0
1485268200,4.0
1485271800,3.0
1485275400,4.0
1485279000,8.0
1485282600,12.0
1485286200,7.0
1485289800,1.0
1485293400,1.0
1485297000,5.0
1485300600,5.0
1485304200,7.0
1485307800,7.0
1485311400,6.0
1485315000,6.0
1485318600,8.0
1485322200,8.0
1485325800,5.0
1485329400,4.0
1485333000,6.0
1485336600,5.0
1485340200,3.0
1485343800,6.0
1485347400,6.0
1485351000,5.0
1485354600,6.0
1485358200,9.0
1485361800,15.0
1485365400,12.0
1485369000,6.0
1485372600,7.0
1485376200,6.0
1485379800,4.0
1485383400,8.0
1485387000,6.0
1485390600,8.0
1485394200,9.0
1485397800,7.0
1485401400,6.0
1485405000,5.0
1485408600,7.0
1485412200,9.0
1485415800,8.0
1485419400,6.0
1485423000,3.0
1485426600,3.0
1485430200,4.0
1485433800,0.0
1485437400,-1.0
1485441000,1.0
1485444600,0.0
1485448200,0.0
1485451800,0.0
1485455400,-2.0
1485459000,-1.0
1485462600,-2.0
1485466200,-2.0
1485469800,-1.0
1485473400,0.0
1485477000,0.0
1485480600,0.0
1485484200,4.0
1485487800,2.0
1485491400,0.0
1485495000,0.0
1485498600,0.0
1485502200,0.0
1485505800,0.0
1485509400,1.0
1485513000,2.0
1485516600,3.0
1485520200,4.0
1485523800,3.0
1485527400,2.0
1485531000,2.0
1485534600,4.0
1485538200,9.0
1485541800,3.0
1485545400,2.0
1485549000,1.0
1485552600,0.0
1485556200,0.0
1485559800,4.0
1485563400,3.0
1485567000,5.0
1485570600,5.0
1485574200,6.0
1485577800,5.0
1485581400,7.0
1485585000,3.0
1485588600,7.0
1485592200,4.0
1485595800,3.0
1485599400,1.0
1485603000,3.0
1485606600,4.0
1485610200,5.0
1485613800,5.0
1485617400,7.0
1485621000,6.0
1485624600,10.0
1485628200,5.0
1485631800,8.0
1485635400,5.0
1485639000,8.0
1485642600,4.0
1485646200,14.0
1485649800,8.0
1485653400,5.0
1485657000,13.0
1485660600,6.0
1485664200,21.0
1485667800,2.0
1485671400,12.0
1485675000,7.0
1485678600,9.0
1485682200,10.0
1485685800,6.0
1485689400,5.0
1485693000,3.0
1485696600,7.0
1485700200,7.0
1485703800,10.0
1485707400,8.0
1485711000,5.0
1485714600,2.0
1485718200,0.0
1485721800,0.0
1485725400,11.0
1485729000,6.0
1485732600,1.0
1485736200,6.0
1485739800,4.0
1485743400,7.0
1485747000,5.0
1485750600,2.0
1485754200,5.0
1485757800,4.0
1485761400,9.0
1485765000,5.0
1485768600,13.0
1485772200,5.0
1485775800,13.0
1485779400,12.0
1485783000,7.0
1485786600,12.0
1485790200,9.0
1485801000,16.0
1485804600,4.0
1485808200,3.0
1485811800,1.0
1485815400,3.0
1485819000,4.0
1485822600,3.0
1485826200,2.0
1485829800,6.0
1485833400,4.0
1485837000,9.0
1485840600,8.0
1485844200,5.0
1485847800,15.0
1485851400,8.0
1485855000,10.0
1485858600,7.0
1485862200,8.0
1485865800,7.0
1485869400,4.0
1485873000,1.0
1485876600,1.0
1485880200,5.0
1485883800,4.0
1485887400,3.0
1485891000,1.0
1485894600,0.0
1485898200,0.0
1485901800,0.0
1485905400,1.0
1485909000,2.0
1485912600,3.0
1485916200,4.0
1485919800,4.0
1485923400,3.0
1485927000,1.0
1485930600,2.0
1485934200,3.0
1485937800,4.0
1485941400,4.0
1485945000,2.0
1485948600,1.0
1485952200,6.0
1485955800,6.0
1485959400,7.0
1485963000,4.0
1485966600,1.0
1485970200,6.0
1485973800,8.0
1485977400,8.0
1485981000,4.0
1485984600,5.0
1485988200,4.0
1485991800,8.0
1485995400,7.0
1485999000,5.0
1486002600,9.0
1486006200,7.0
1486009800,6.0
1486013400,8.0
1486017000,8.0
1486020600,14.0
1486024200,10.0
1486027800,9.0
1486031400,12.0
1486035000,10.0
1486038600,10.0
1486042200,7.0
1486045800,9.0
1486049400,9.0
1486053000,8.0
1486056600,5.0
1486060200,3.0
1486063800,2.0
1486067400,4.0
1486071000,9.0
1486074600,5.0
1486085400,6.0
1486089000,7.0
1486092600,9.0
1486096200,10.0
1486099800,12.0
1486103400,11.0
1486107000,9.0
1486110600,10.0
1486114200,8.0
1486117800,6.0
1486121400,6.0
1486125000,11.0
1486128600,10.0
1486132200,11.0
1486135800,6.0
1486139400,3.0
1486143000,4.0
1486146600,10.0
1486150200,14.0
1486153800,9.0
1486157400,12.0
1486161000,8.0
1486164600,9.0
1486168200,7.0
1486171800,6.0
1486175400,7.0
1486179000,12.0
1486182600,10.0
1486186200,7.0
1486189800,6.0
1486193400,9.0
1486197000,5.0
1486200600,2.0
1486204200,6.0
1486207800,7.0
1486211400,7.0
1486215000,9.0
1486218600,8.0
1486222200,4.0
1486225800,3.0
1486229400,3.0
1486233000,11.0
1486236600,6.0
1486240200,7.0
1486243800,4.0
1486247400,3.0
1486251000,3.0
1486254600,4.0
1486258200,5.0
1486261800,8.0
1486265400,7.0
1486269000,7.0
1486272600,7.0
1486276200,10.0
1486279800,15.0
1486283400,6.0
1486287000,13.0
1486290600,8.0
1486294200,5.0
1486297800,4.0
1486301400,5.0
1486305000,4.0
1486308600,7.0
1486312200,10.0
1486315800,12.0
1486319400,8.0
1486323000,12.0
1486326600,11.0
1486330200,8.0
1486333800,7.0
1486337400,10.0
1486341000,14.0
1486344600,14.0
1486348200,11.0
1486351800,11.0
1486355400,10.0
1486359000,9.0
1486362600,11.0
1486366200,14.0
1486369800,18.0
1486373400,14.0
1486377000,20.0
1486380600,24.0
1486384200,25.0
1486387800,21.0
1486391400,26.0
1486395000,25.0
1486398600,26.0
1486402200,12.0
1486405800,13.0
1486409400,13.0
1486413000,11.0
1486416600,8.0
1486420200,9.0
1486423800,13.0
1486427400,13.0
1486431000,13.0
1486434600,17.0
1486438200,24.0
1486441800,20.0
1486445400,18.0
1486449000,19.0
1486452600,19.0
1486456200,26.0
1486459800,18.0
1486463400,9.0
1486467000,8.0
1486470600,4.0
1486474200,3.0
1486477800,1.0
1486481400,5.0
1486485000,5.0
1486488600,5.0
1486492200,4.0
1486495800,2.0
1486499400,2.0
1486503000,3.0
1486506600,4.0
1486510200,3.0
1486513800,1.0
1486517400,3.0
1486521000,2.0
1486524600,0.0
1486528200,-1.0
1486531800,0.0
1486535400,3.0
1486539000,4.0
1486542600,7.0
1486546200,10.0
1486549800,15.0
1486553400,4.0
1486557000,10.0
1486560600,6.0
1486564200,2.0
1486567800,0.0
1486571400,4.0
1486575000,6.0
1486578600,5.0
1486582200,3.0
1486585800,0.0
1486589400,2.0
1486593000,3.0
1486596600,0.0
1486600200,0.0
1486603800,2.0
1486607400,4.0
1486611000,4.0
1486614600,4.0
1486618200,5.0
1486621800,2.0
1486625400,1.0
1486629000,0.0
1486632600,1.0
1486636200,4.0
1486639800,2.0
1486643400,2.0
1486647000,2.0
1486650600,1.0
1486654200,1.0
1486657800,1.0
1486661400,6.0
1486665000,5.0
1486668600,5.0
1486672200,3.0
1486675800,2.0
1486679400,4.0
1486683000,4.0
1486686600,4.0
1486690200,6.0
1486693800,7.0
1486697400,6.0
1486701000,4.0
1486704600,2.0
1486708200,2.0
1486711800,4.0
1486715400,10.0
1486719000,6.0
1486722600,10.0
1486726200,10.0
1486729800,14.0
1486733400,16.0
1486737000,16.0
1486740600,7.0
1486744200,9.0
1486747800,12.0
1486751400,9.0
1486755000,6.0
1486758600,3.0
1486762200,16.0
1486765800,11.0
1486769400,7.0
1486773000,7.0
1486776600,6.0
1486780200,6.0
1486783800,11.0
1486787400,14.0
1486791000,7.0
1486794600,4.0
1486798200,3.0
1486801800,2.0
1486805400,1.0
1486809000,2.0
1486812600,1.0
1486816200,2.0
1486819800,4.0
1486823400,6.0
1486827000,8.0
1486830600,7.0
1486834200,5.0
1486837800,2.0
1486841400,3.0
1486845000,4.0
1486848600,10.0
1486852200,12.0
1486855800,14.0
1486859400,13.0
1486863000,13.0
1486866600,15.0
1486870200,16.0
1486873800,19.0
1486877400,19.0
1486881000,22.0
1486884600,16.0
1486888200,18.0
1486891800,17.0
1486895400,19.0
1486899000,15.0
1486902600,17.0
1486906200,15.0
1486909800,13.0
1486913400,11.0
1486917000,6.0
1486920600,4.0
1486924200,4.0
1486927800,4.0
1486931400,5.0
1486935000,3.0
1486938600,2.0
1486942200,6.0
1486945800,5.0
1486949400,-1.0
1486956600,4.0
1486960200,5.0
1486963800,3.0
1486967400,4.0
1486971000,3.0
1486974600,4.0
1486978200,3.0
1486981800,2.0
1486985400,2.0
1486989000,3.0
1486992600,4.0
1486996200,3.0
1486999800,4.0
1487003400,3.0
1487007000,3.0
1487010600,4.0
1487014200,3.0
1487017800,9.0
1487021400,6.0
1487025000,1.0
1487028600,0.0
1487032200,2.0
1487035800,0.0
1487039400,6.0
1487043000,11.0
1487046600,9.0
1487050200,7.0
1487053800,9.0
1487057400,15.0
1487061000,2.0
1487064600,7.0
1487068200,8.0
1487071800,8.0
1487075400,20.0
1487079000,4.0
1487082600,9.0
1487086200,9.0
1487089800,4.0
1487093400,1.0
1487097000,2.0
1487100600,3.0
1487104200,0.0
1487107800,0.0
1487111400,2.0
1487115000,1.0
1487118600,0.0
1487122200,1.0
1487125800,3.0
1487129400,3.0
1487133000,4.0
1487136600,5.0
1487140200,4.0
1487143800,3.0
1487147400,3.0
1487151000,6.0
1487154600,4.0
1487158200,4.0
1487161800,3.0
1487165400,-1.0
1487169000,6.0
1487172600,4.0
1487183400,7.0
1487187000,1.0
1487194200,0.0
1487197800,0.0
1487201400,0.0
1487205000,0.0
1487208600,2.0
1487212200,2.0
1487215800,3.0
1487219400,3.0
1487223000,3.0
1487226600,7.0
1487230200,5.0
1487233800,8.0
1487237400,7.0
1487241000,5.0
1487244600,3.0
1487248200,0.0
1487251800,0.0
1487255400,6.0
1487259000,6.0
1487262600,3.0
1487266200,3.0
1487269800,5.0
1487273400,3.0
1487277000,2.0
1487280600,3.0
1487284200,9.0
1487287800,5.0
1487291400,4.0
1487295000,5.0
1487298600,14.0
1487302200,11.0
1487305800,10.0
1487309400,11.0
1487313000,12.0
1487316600,12.0
1487320200,14.0
1487323800,20.0
1487327400,12.0
1487331000,18.0
1487334600,27.0
1487338200,14.0
1487341800,23.0
1487345400,20.0
1487349000,22.0
1487352600,15.0
1487356200,13.0
1487359800,11.0
1487363400,8.0
1487367000,8.0
1487370600,6.0
1487374200,7.0
1487377800,18.0
1487381400,16.0
1487385000,15.0
1487388600,22.0
1487392200,21.0
1487395800,20.0
1487399400,24.0
1487403000,16.0
1487406600,18.0
1487410200,20.0
1487413800,16.0
1487417400,16.0
1487421000,7.0
1487424600,8.0
1487428200,10.0
1487431800,19.0
1487435400,4.0
1487439000,5.0
1487442600,6.0
1487446200,8.0
1487449800,6.0
1487453400,5.0
1487457000,8.0
1487460600,16.0
1487464200,19.0
1487467800,13.0
1487471400,13.0
1487475000,19.0
1487478600,15.0
1487482200,11.0
1487485800,10.0
1487489400,9.0
1487493000,6.0
1487496600,6.0
1487500200,5.0
1487503800,10.0
1487507400,14.0
1487511000,17.0
1487514600,27.0
1487518200,26.0
1487521800,21.0
1487525400,23.0
1487529000,17.0
1487532600,10.0
1487536200,7.0
1487539800,8.0
1487543400,6.0
1487547000,4.0
1487550600,9.0
1487554200,19.0
1487557800,18.0
1487561400,10.0
1487565000,20.0
1487568600,18.0
1487572200,22.0
1487575800,15.0
1487579400,12.0
1487583000,17.0
1487586600,15.0
1487590200,19.0
1487593800,19.0
1487597400,31.0
1487601000,43.0
1487604600,26.0
1487608200,25.0
1487611800,15.0
1487615400,19.0
1487619000,12.0
1487622600,8.0
1487626200,8.0
1487629800,8.0
1487633400,5.0
1487637000,4.0
1487640600,10.0
1487644200,20.0
1487647800,17.0
1487651400,18.0
1487655000,16.0
1487658600,16.0
1487662200,12.0
1487665800,12.0
1487669400,12.0
1487673000,10.0
1487676600,9.0
1487680200,10.0
1487683800,19.0
1487687400,27.0
1487691000,21.0
1487694600,6.0
1487698200,4.0
1487701800,5.0
1487705400,6.0
1487709000,5.0
1487712600,9.0
1487716200,11.0
1487719800,10.0
1487723400,14.0
1487727000,16.0
1487730600,19.0
1487734200,18.0
1487737800,15.0
1487741400,17.0
1487745000,13.0
1487748600,14.0
1487752200,21.0
1487755800,19.0
1487759400,17.0
1487763000,23.0
1487766600,17.0
1487770200,17.0
1487773800,22.0
1487777400,19.0
1487781000,15.0
1487784600,13.0
1487788200,12.0
1487791800,17.0
1487795400,13.0
1487799000,12.0
1487802600,14.0
1487806200,11.0
1487809800,16.0
1487813400,14.0
1487817000,15.0
1487820600,13.0
1487824200,11.0
1487827800,7.0
1487831400,6.0
1487835000,9.0
1487838600,9.0
1487842200,10.0
1487845800,12.0
1487849400,10.0
1487853000,10.0
1487856600,14.0
1487860200,12.0
1487863800,10.0
1487867400,10.0
1487871000,9.0
1487874600,5.0
1487878200,6.0
1487881800,9.0
1487885400,9.0
1487889000,8.0
1487892600,8.0
1487896200,12.0
1487899800,12.0
1487903400,7.0
1487907000,9.0
1487910600,11.0
1487914200,10.0
1487917800,12.0
1487921400,11.0
1487925000,10.0
1487928600,10.0
1487932200,14.0
1487935800,9.0
1487939400,6.0
1487943000,6.0
1487946600,8.0
1487950200,7.0
1487953800,3.0
1487957400,8.0
1487961000,5.0
1487964600,4.0
1487968200,3.0
1487971800,2.0
1487975400,4.0
1487979000,3.0
1487982600,5.0
1487986200,5.0
1487989800,19.0
1487993400,11.0
1487997000,7.0
1488000600,5.0
1488004200,4.0
1488007800,8.0
1488011400,6.0
1488015000,2.0
1488018600,3.0
1488022200,1.0
1488025800,0.0
1488029400,1.0
1488033000,1.0
1488036600,2.0
1488040200,2.0
1488043800,3.0
1488047400,2.0
1488051000,0.0
1488054600,0.0
1488058200,0.0
1488061800,0.0
1488065400,1.0
1488069000,1.0
1488072600,3.0
1488076200,2.0
1488079800,3.0
1488083400,4.0
1488087000,5.0
1488090600,5.0
1488094200,5.0
1488097800,4.0
1488101400,4.0
1488105000,5.0
1488108600,5.0
1488112200,6.0
1488115800,4.0
1488119400,5.0
1488123000,9.0
1488126600,7.0
1488130200,7.0
1488133800,5.0
1488137400,5.0
1488141000,5.0
1488144600,7.0
1488148200,5.0
1488151800,1.0
1488155400,1.0
1488159000,3.0
1488162600,7.0
1488166200,6.0
1488169800,8.0
1488173400,7.0
1488177000,8.0
1488180600,7.0
1488184200,7.0
1488187800,5.0
1488191400,4.0
1488195000,17.0
1488198600,10.0
1488202200,9.0
1488205800,8.0
1488209400,10.0
1488220200,16.0
1488223800,9.0
1488227400,6.0
1488231000,3.0
1488234600,3.0
1488238200,2.0
1488241800,5.0
1488245400,9.0
1488249000,11.0
1488252600,9.0
1488256200,11.0
1488259800,12.0
1488263400,14.0
1488267000,11.0
1488270600,17.0
1488274200,12.0
1488277800,11.0
1488281400,16.0
1488285000,17.0
1488288600,24.0
1488292200,34.0
1488295800,50.0
1488299400,20.0
1488303000,11.0
1488306600,9.0
1488310200,7.0
1488313800,3.0
1488317400,0.0
1488321000,0.0
1488324600,0.0
1488328200,1.0
1488331800,3.0
1488335400,2.0
1488339000,0.0
1488342600,2.0
1488346200,1.0
1488349800,0.0
1488353400,2.0
1488357000,3.0
1488360600,6.0
1488364200,3.0
1488385800,-1.0
1488389400,0.0
1488393000,0.0
1488396600,0.0
1488400200,4.0
1488403800,4.0
1488407400,5.0
1488411000,3.0
1488414600,1.0
1488418200,2.0
1488429000,1.0
1488432600,2.0
1488436200,1.0
1488439800,0.0
1488443400,0.0
1488447000,0.0
1488450600,2.0
1488454200,2.0
1488457800,2.0
1488461400,5.0
1488465000,4.0
1488468600,3.0
1488472200,2.0
1488475800,1.0
1488479400,6.0
1488483000,4.0
1488486600,2.0
1488490200,0.0
1488493800,0.0
1488497400,3.0
1488501000,3.0
1488504600,2.0
1488508200,3.0
1488511800,4.0
1488515400,10.0
1488519000,7.0
1488522600,3.0
1488526200,3.0
1488529800,2.0
1488533400,6.0
1488537000,4.0
1488540600,1.0
1488544200,2.0
1488547800,3.0
1488551400,2.0
1488555000,3.0
1488558600,3.0
1488562200,2.0
1488565800,4.0
1488569400,2.0
1488573000,1.0
1488576600,1.0
1488580200,0.0
1488583800,2.0
